Timepoint	Acidobacteria	Actinobacteria	Bacteroidetes	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Tenericutes	Verrucomicrobia
14	0	0.00183198031266984	0.68290291471894	0	0.295861595177974	0	4.19291268742963e-05	0.0188552058235984	0.000506374839942956
15	0	0.00718484650554851	0.488952453883898	0	0.477510754746901	0	0.000360368476767925	0.0169373184080965	0.00905425797878812
16	0	0.00407898996438786	0.536484299125719	0	0.454052012517762	0	2.15819574835887e-05	0.00506096902987735	0.000302147404769842
17	0	0.00921237394152598	0.340804646610851	0	0.624750010637728	0	2.12756903961907e-05	0.0224884047487902	0.00272328837070881
18	0	0.00484431057306165	0.407842986781139	0	0.576520921666196	0	0.000268595437715091	0.00962147228670327	0.000901713255185307
20	0	0.0124403445466034	0.362501455011098	0	0.597900419043161	0	0	0.0252007915260068	0.00195698987313053
21	0	0.00296309929142912	0.602104229931822	0	0.384546486303886	6.13478114167819e-06	0.000631882457593813	0.00909174565196731	0.000656421582159806
22	0	0.0051236163584641	0.554457479949443	0	0.418154702724335	0	0.00139855504739112	0.0192815006297154	0.00158414529065127
23	0	0.0178851321092968	0.345947156291938	2.7989252127195e-05	0.618142633228889	0	0.00067174205105188	0.0157859381996972	0.00153940886699972
24	0	0.00398034057870039	0.494012183303048	3.46116572061034e-05	0.486016890489048	0	0.00353038903503035	0.0114910701924011	0.000934514744566092
25	0.00506970849177021	0.00476141540780343	0.472407768985379	0	0.488713047648755	0	0.0194567190764694	0.00599458774364051	0.00359675264618231
26	0	0.00228310502282986	0.00228310502282986	0	0.0753424657533955	0	0.920091324200945	0	0
27	0	0.000326600341673973	0.676916892774943	0	0.310370817002974	0	0.00135664757310989	0.00653200683347945	0.00449703547381962
28	0	0	0.00136301681053968	0	0.000908677873693787	0	0.997728305315767	0	0
30	0	0.00116951358117971	0.508392495346873	0	0.464889884530884	0	0.0183498328089954	0.00553459948277862	0.00166367424928958
31	0	0.00144154533659909	0.648983710537591	0	0.319878910191798	0	0.00305927954767807	0.0241058414620848	0.00253071292424841
32	0	0.0072081218274235	0.331032148900161	0	0.614754653130298	0	0.000338409475465164	0.0376311336717183	0.00903553299493438
33	0	0.00617877248386297	0.385898668131186	3.43265137993165e-05	0.573664698613276	0	0.00137306055197066	0.0278044761774134	0.00504599752849243
34	0	0.00331924111665901	0.57090947206583	0	0.409699171936878	0	0.000768666363857771	0.0121589043009964	0.00314454421577906
35	0	0.00252533223902772	0.637456990435424	0	0.349348148615685	0	0.000378799835852658	0.00921746267242168	0.00107326620158903
36	0	0.00279745796210644	0.490406543619375	0	0.488794964575377	0	0.000790585945812993	0.0135615896858827	0.00364885821144535
37	0	0.00119766715268015	0.716126848573087	0	0.261924599042032	0	0.000598833576338073	0.0178087898354022	0.00234326182046029
38	0	0.00185514803580128	0.730777908696503	0.000777156609591535	0.237809922535164	0	0.0171475845471118	0.00995261851638686	0.00167966105944116
39	0	0.000273496955859978	0.704861111110942	0	0.285542713089977	0	3.56735159816971e-05	0.00826436453576932	0.00102264079146992
40	0	0.00202022494864075	0.689736576286258	0	0.290617303567109	0	2.26991567264085e-05	0.0144480132563054	0.00315518278496118
41	0	0.00396788493133948	0.468716740547939	0	0.512539136364933	0	0.0015189559502798	0.0122136458042984	0.00104363640120986
42	0	0.00781340032729305	0.324037153986126	0	0.634740820983248	0	0.00217807177265085	0.02560674856531	0.00562380436537219
43	0	0.00475752165283057	0.316935224513038	0	0.616038060173074	0	0.000221795881250027	0.0514677342442062	0.0105796635356013
44	0	0.00336535728497832	0.44035017906878	0	0.521653118071739	0	0.00104598942640948	0.0284918424194858	0.00509351372860745
45	0	0.00398501834873663	0.491367895380584	0	0.475175605634598	0	0.000252216351185787	0.0226868607891808	0.00653240349571447
46	0	0.00287637698899127	0.439179926560193	0	0.518922888617228	0	0.00416156670747183	0.0237821297430105	0.0110771113831049
47	0	0.0034799678772132	0.532286368638409	0	0.432571904464734	0	0.0212962136759745	0.00938401594240235	0.000981529401266673
48	0	0.00177907452544084	0.583643188813274	0	0.373160881709175	0	0.00323791563629152	0.0266327456457125	0.0115461936701054
49	0	0.000616033071248547	0.610342871038551	0	0.381502796465719	0	6.48455864471523e-05	0.00711680311257476	0.000356650725459737
50	0	0.00260429964764796	0.547056120104571	1.70215663244866e-05	0.424262540638667	0	0.0146725901716885	0.0094299477437826	0.00195748012731846
51	0	0.0057446275873898	0.462047248243984	0	0.502509980631982	0	0.000975005599694966	0.0240193947059992	0.00470374323094984
52	0	0.00887871651131311	0.413009586360145	0	0.535664134629187	0	0.00217821563229076	0.0311805486450109	0.00908879822205318
53	0	0.00168876657494034	0.517888416312105	1.04244850304021e-05	0.469852389292095	0	7.29713952130148e-05	0.00991368526394201	0.000573346676674116
54	0	0.00338673197942	0.390716369986	0	0.566017836007	0	0.00278907339482	0.0345704475408	0.00251954109196
56	0	0.00161364684185992	0.507947962394976	1.00226511916995e-05	0.478351073425977	0	0.000681540281035968	0.00903040872371957	0.00236534568123989
57	0	0.000157360539221926	0.717957460200663	0	0.278160979831869	0	2.62267565369877e-05	0.00335702483672842	0.00034094783498084
58	4.18305028026662e-05	0.00117125407847305	0.578934158788652	0	0.409227808918188	0	0.0032209487158084	0.00568894838116341	0.00171505061491162
59	0	0.00468289735391124	0.3780558422921	0	0.590523427075156	0	0.000881190362295233	0.0186560588132049	0.00720058410333191
60	0	0.000656439182125095	0.600252850648087	2.43125623009035e-05	0.388125744572056	0	0.00204225523328029	0.006904767693471	0.00199363010868029
61	0	0.00218310506480017	0.489314275209039	0	0.489521095689039	0	0.00238992554463019	0.0114210864969009	0.00517051199559041
62	0	0.00593635839261739	0.425687367813813	0	0.540304749086762	0	0.00797923476254649	0.0180253797346921	0.00206691020956909
63	0	0.00572043010751483	0.403849462365635	2.15053763440806e-05	0.564903225806489	0	0.0032043010752671	0.0156344086020859	0.00666666666666397
64	0	0.00286885245901902	0.527846083788821	0	0.445218579234849	0	0.000614754098359791	0.0178734061930939	0.0055783242258581
65	0	0.00767494356659368	0.489691497366235	0	0.487524454477234	0	0.00102332580888049	0.00908954100828436	0.0049962377727724
66	0	0.00584220268393854	0.545869967607864	0	0.412135585376897	0	0.00442503470615889	0.0264634428504934	0.00526376677464868
67	0	0.00674041677386704	0.455955749935799	0	0.519835348597771	0	0.00532544378698766	0.00928736815023591	0.00285567275533874
68	0	0.00407670583947808	0.358294616015832	0	0.619704837386709	0	0.00323403480003848	0.0124350915550942	0.00225471440284894
69	0	0.00486459487045737	0.393402393206788	0	0.586313983538683	0	0.00102069624513945	0.0118357330553936	0.00256259908353862
70	0	0.00194860723648156	0.558745601614447	0	0.428651535755343	0	0.000672900340656538	0.0092523796840274	0.000728975369044583
71	0	0.00500095681571223	0.528468456975235	0	0.458442304012204	0	0.00085475537411538	0.00502647190151224	0.00220705492122098
72	0	0.00539123083956993	0.470986552113994	0	0.502479966185993	8.62596934329989e-06	0.00310534896358996	0.00862596934330988	0.00940230658419988
73	0	0.00362357293388096	0.474475794836126	0	0.511969919796136	0	6.06455721152161e-05	0.00674681989781179	0.00312324696393083
75	0	0.000699391691877273	0.606535246088237	0	0.38407989330215	0	0.000992160307082388	0.00447285384340175	0.00322045476725126
76	0	0.00144536519561108	0.54655681891141	0	0.434011049014325	0	0.00102781525021077	0.0113862658187085	0.00557268580973418
77	0	0.000647351385489084	0.580705770901076	0	0.408415568011053	0	6.31562327308082e-05	0.00906291939686118	0.00110523407279014
78	0	0.000788506360231347	0.755052818330332	0	0.237224457612104	0	0.0015886084022307	0.00478901657023211	0.000556592724869245
89	0	0.00189953804133855	0.592655868898547	2.24797401341828e-05	0.334015218783745	0	0.00133754453798898	0.0371028110914716	0.0329665389067748
92	0	0.0022241762789027	0.663476956498806	0	0.316029586717384	0	3.10350178452377e-05	0.00680701391404827	0.0114312315730139
93	0	0.00258818064173748	0.568794173275446	8.29545077479191e-06	0.4099860636426	0	0.00189965822742815	0.0108421541626894	0.00588147459932427
94	0	0.00757716106561712	0.515728630182804	0	0.444773796731831	0	0.00285301419095892	0.015710104116494	0.0133572937122949
95	0.00155351871989958	0.00277044171715925	0.682124177929816	0	0.264874941742929	0	0.025969654600993	0.0160530267722957	0.0066542385169082
96	0	0.00542988238594429	0.487367007954385	0	0.477849686429378	0	0.00675228916628533	0.01264301027871	0.00995812378529787
97	0	0.00881459532993938	0.369094873371974	0	0.588472074690959	0	0.00829280110321942	0.0189336762265987	0.00639197927730955
98	0	0.00105957400800008	0.657519731863048	2.16239593470016e-05	0.330954697805024	0	0.00112444588604008	0.00648718780409047	0.00283273867445021
99	0	0.00185543467919067	0.548003425418196	1.58584160614057e-05	0.429620349519154	0	0.00348885153351125	0.0123219892797044	0.00469409115418168
100	0	0	0.00032626427406198	0	0.145024469820991	0	0.854649265904947	0	0
101	0	0.000527281547255244	0.714909413030331	0	0.28173707632913	0	0.0015185708560907	0.000653829118596303	0.000653829118596303
102	0	0.000287120590647909	0.81894995898274	0	0.175594749794944	0	0.000369155045118883	0.00287120590647909	0.00192780968006939
103	0	0.00151679306609064	0.769577464788327	0	0.221668472373094	0	4.33369447454184e-05	0.00316359696642134	0.00403033586132171
104	0	0.00398807237071664	0.629932495472239	0	0.336699412765435	0	0.00482959222874447	0.00781149955181393	0.0167389276110513
105	0	0.0023339744559389	0.91552309121957	0	0.0699327901799671	0	0.00795280184987626	0.00179370259114916	0.00246363970349884
106	0	0.000116385643830945	0.736473805955653	0	0.249749043455882	0	0.00999461716396529	0.00122204926021942	0.00244409852044885
108	0	0.002700825681001	0.752666100779279	0.00597268307740221	0.159410448337059	0	0.0759163515704281	0.0013426961957005	0.00199089435913074
109	0	0.00430975437560957	0.556179597685944	0	0.419574082464958	0	0.00244465284875976	0.00840876281597916	0.00908314980874909
110	0	0.00188368259948126	0.548112393061368	3.92433874892263e-05	0.431402558669289	0	0	0.0114983125343077	0.00706380974806474
111	0	0	0.0138787436084969	0	0.0379839298757916	0	0.947406866325792	0	0.000730460189919839
112	0	0	0.00126422250316106	0	0.14285714285712	0	0.855878634639719	0	0
113	0	0.0288054221970853	0.17593900028291	0.0115786500987941	0.00367127929963812	0	0.779723242021601	0.000282406099971855	0
114	0	0.00419111483655189	0.339340597932153	0	0.46563285834021	0	0.176306230791079	0.00363229952500163	0.0108968985750049
115	0	0.000379971291058097	0.803343747361205	0	0.19395423456905	0	4.22190323398108e-05	0.000675504517437172	0.00160432322891041
116	0	0.00230209067417991	0.561428235846958	0	0.395489781536137	0	0.0362461827578495	0.00202020202019951	0.00251350716467522
118	0	9.9594153823306e-05	0.771767547244821	2.48985384558265e-05	0.217912008565232	0	0.00764385130594813	0.000672260538307715	0.001879839653412
119	0	0.000131082743460994	0.659618448383969	3.02498638755986e-05	0.335773489018984	0	0	0.00147216004194993	0.00297456994775986
120	0	0.00115501519757034	0.782145028224231	0	0.212158054711063	0	0.000356057316544105	0.00120712114633036	0.00297872340426088
121	0	0.00120162253771062	0.711193843247366	6.94579501570357e-06	0.27177506737414	0	0.005841413608203	0.00229211235518118	0.00768899508238396
122	0	0.00585208095378048	0.415927670333034	6.41675543178053e-06	0.562524864927046	0	5.77507988860047e-05	0.00713543204014059	0.0084957841916807
123	0	0.00393866391342782	0.432442354020761	0	0.530503613628707	0	0.000611831287522662	0.00948338495659475	0.0230201521929873
125	0	0.00516099984993076	0.398489219430058	2.50129233437037e-05	0.574596875052084	0	0.00507762343877074	0.00835431639680122	0.00829595290901121
127	0	0.00168967615874878	0.544700342740608	0.000240238316409827	0.419279925685698	0	0.0212530830583847	0.00619814856336554	0.00663858547678522
128	0	0.00208666415875147	0.551449496849388	0	0.431339932286304	0	0.000717107119346505	0.00598960782470422	0.00841719176150593
129	0	0.00341203351104205	0.441980198019265	0	0.546747905560328	0	9.13937547600548e-05	0.00389946686976234	0.00386900228484232
130	0	0.00393188464606039	0.387549498370039	0	0.592343319294059	0	8.39548323001084e-05	0.009990625043721	0.00610071781382061
131	0	0.00499439164059667	0.371273392762013	0	0.600932758722722	0	0.000566739476946941	0.0127634453037415	0.00946927209397964
136	0	0.0040781805753502	0.411027307590021	0	0.569856220963028	0	0.00184213270307009	0.00551481236894028	0.00768134579959038
137	0	0.00618122052308402	0.379537658996247	8.93239959983581e-06	0.575514506217374	0	0.00655638130627426	0.0158550092897103	0.0163462912677106
138	0	0.00082664518086777	0.697071164732806	0	0.28662613663692	0	0.00624692624022826	0.00306591187333915	0.00616321533583829
139	0	0.0019827663317279	0.542115149527425	0	0.436775097647537	0	0.00143116968304848	0.00898953457168047	0.00870628223858077
140	0	0.0118905146122037	0.293621073492091	0	0.647942966709201	0	0.00235493958229073	0.0196759706083061	0.0245145349959076
141	0	0.00895673816204484	0.304640065947165	0	0.618141754252334	0	0.0014901475880208	0.0184049079754099	0.0483663860750261
142	0	0.00761023307300066	0.433322058913878	0	0.538527765820147	0	0.00186027919561705	0.00959350593444223	0.00908615706291485
143	0	0.00727925412574007	0.535199680909005	0	0.432342822955004	0	0.00416313506506004	0.00583337488159006	0.0151817320636002
144	0	0.0022437204965278	0.630048371117383	0	0.344294539308663	0	0.00763447753365252	0.00670202226235343	0.0090768692814211
147	0	0.00222518914108292	0.582400465577763	0	0.403803361747529	0	0.00272157748793357	0.00460442983808603	0.00424497620760556
148	0	0.00248188509156955	0.440406230386921	0	0.526359331317905	0	0.00288126889940948	0.011211274034298	0.016660010269897
149	0	0.00362813511326842	0.308416767799866	0	0.66885366100271	0	0.000568871359223753	0.0141585760517939	0.0043739886731381
150	0	0.00513488372092971	0.386995348836978	0.000446511627906975	0.566604651162968	0.000595348837208967	0.0221767441860988	0.00948837209301947	0.00855813953488952
151	0	0.00191885964911904	0.335896381578832	0	0.64006304824568	0	0.00194627192982903	0.0170093201754915	0.00316611842104842
153	0	0.000325678027963089	0.40437980796188	0	0.420315570778886	5.61513841315637e-05	0.158346903251468	0.0159806839238768	0.000595204671794715
155	0	0.00222470966839061	0.0738491674829203	0.000377780887085104	0.440492514342121	4.19756541206115e-05	0.476437666153131	0.00590457534630162	0.000671610465930184
156	0	5.24807657995011e-05	0.49325622159501	0	0.268313163226006	4.19846126395009e-05	0.230159646489005	0.00815551100522017	2.09923063197004e-05
157	0	5.72237879287679e-05	0.700619447504606	0	0.204374758586885	0.000615155720232654	0.0939328478848472	0.000400566515499775	0
158	0	0.000105588511969931	0.62747413081459	0	0.257885542052831	0.00645049818579578	0.10640442319893	0.00167021828024891	9.59895563362373e-06
159	0	0.000703102348505635	0.437728327051773	0	0.256581617859867	0.000130472600753932	0.296426500434846	0.00841548274861563	1.44969556392925e-05
160	0	0.000645186984746017	0.455207296188433	0	0.460934326337415	5.57568999163607e-05	0.0686845354254562	0.0144728981640327	0
161	0	0.00131197277657017	0.398296485348051	0	0.566485245431073	6.14987239015079e-05	0.0205610733577026	0.0132837243627017	0
162	0	0.00122136339050083	0.414120705599282	8.72402421789595e-06	0.554359394901378	0	0.0176923211139121	0.0125974909707086	0
163	0	0.00360127556629716	0.477265229821623	1.37453265889892e-05	0.488082801847615	0	0.0186249175279853	0.0124120299098902	0
164	0	0.00124704697726267	0.534665582278039	0	0.440401223810035	0	0.0108593780256662	0.0128112776421991	1.54912667983276e-05
165	0	0.000577959513935702	0.585342946726698	0	0.396407981620795	0	0.0134086607232931	0.0042624514152778	0
166	0	0.000981695724031716	0.570750438034835	1.24265281522964e-05	0.41608986865188	0	0.00164030171609953	0.010500416288697	2.48530563045928e-05
167	0	0.00117937171651992	0.490028948214968	0	0.411145062720973	0	0.0338533290447978	0.0637128765947959	8.04117079446948e-05
168	0	0.0224925590779001	0.12954195881	1.99756297317e-05	0.433910629033001	0	0.284333113601001	0.129282275624	0.000419488224366001
169	0	0.0104086162952981	0.101389459836982	0.000131546493463976	0.719756638986871	0	0.016492641617997	0.151738880210973	8.22165584148853e-05
171	0.000589767533297279	0.0035877524942217	0.418521977032198	0	0.531069281302251	0	0.0192493569896091	0.0224603135598106	0.00452155108861214
172	0	0.000864373409312655	0.455220655323345	0	0.525010804667398	0	0.00200086437341152	0.00526627503082399	0.0116370271957088
175	0	0.00110404392726984	0.470908931030933	0	0.518842024015926	0	0.000556907113755921	0.0084708503092188	0.000117243602895983
176	0	0.000823392583292375	0.375508187610171	0	0.609907471258278	0	0.000288187404152131	0.0134727611441061	0
177	0	0.0010924543960796	0.513573647694812	4.67158740539829e-06	0.474342713141827	0	0.00170038810988938	0.00689873348180748	0.00238739158817913
178	0	0.00116813584986969	0.478643664485874	0	0.507468498187866	0	0.000551619706883854	0.00800389378616789	0.0041641879833389
179	0	0.00291330704490315	0.465540580307503	0	0.508180801600549	0	0.00104467070802113	0.00903419457360976	0.0132864457654143
182	0	0.00240961286264043	0.545030973121098	0.00145003251911026	0.431363350428078	0	0.00250557089699045	0.00728214860701131	0.00995831156507179
183	0	0.00203593480557965	0.573721978082902	0	0.407086833175931	0	0.00224731601490962	0.00758747288201871	0.00732046503865876
184	0	0.00527923552910001	0.60093992323997	4.69961619801414e-05	0.347975248687659	0	0.0255345813425021	0.00924257852277048	0.0109814365160181
185	0	0.0029930373451537	0.501537209512619	9.04240889774116e-06	0.465457998010575	9.04240889774116e-06	0.00472013744462583	0.0115742833891143	0.0136992494801169
186	0	0.000397354752647002	0.899951749780005	0	0.0830755257855005	0	0.0135952090370001	0.000255442340987002	0.00272471830386002
189	0	0.000898806756547634	0.529087246241785	0	0.444878351154819	0	0.000216953355028912	0.0232759956608905	0.00164264683092933
190	0	0.00193555324563913	0.773325208788652	0	0.198680956306911	0	0.0168106383740924	0.00508978816444771	0.00415785512025813
191	0	0.00165276838704958	0.558729622116857	3.75629178874904e-05	0.415652467883894	0	9.3907294718576e-05	0.0127526106227967	0.0110810607767972
192	0	0.00155264434740113	0.513731198447375	0	0.46540514313434	0	0	0.015041242115511	0.00426977195537312
193	0	0.00116804031707962	0.603784975589804	1.31240485064957e-05	0.374258491258878	2.62480970129915e-05	0.00482964985037843	0.0158276024987949	9.18683395453702e-05
194	0	0.000539023438225795	0.539432352558795	0	0.433597888514835	0	0.00631958513781759	0.0198881061689924	0.000223044181334915
195	0	0.000807412818640115	0.555557691568079	0	0.427371294552061	0	0.00346034065131049	0.0123418816564018	0.000461378753508066
196	0	0.00107053092127946	0.440500201693776	0	0.521736432184735	0	0.0107983988580945	0.0258013466967869	9.30896453284527e-05
197	0	0.00148457434469939	0.472860125260807	0.000185571793087924	0.491579679888799	0	0.0056367432150277	0.0277429830665887	0.000510322430989792
198	0	0.00093116437873091	0.575431368952944	0	0.40817449456096	0	0.000522016394135949	0.0126130447663988	0.00232791094682977
199	0	0.0012021879821295	0.497024584744794	0.0002404375964249	0.4808952293168	0	0.00126229738122948	0.0107896371395955	0.00858562583902644
200	0	0.00106004590611963	0.481611269777833	0	0.494174127870828	0	9.63678096472665e-05	0.0137893574894952	0.00926883114607678
201	0	0.00113528633794042	0.48667501550818	0	0.48607811238118	0	0.00220034877869081	0.0121136222657045	0.0117976147283044
203	0	0.00439900797880838	0.442032970115837	0	0.513000639651811	0	0.000931422607758656	0.0246097563712909	0.0150262032744945
204	0	0.00194076119519917	0.438885560215811	0	0.48883736681679	0	0.00114622137702951	0.0118529710578949	0.0573371193372753
205	0	0.00214051372328852	0.470202848683676	2.00048011522862e-05	0.481365527726668	0	0.000190045610946869	0.0186144674721872	0.0274665919820811
206	0	0.00183675221010914	0.44633078705679	0	0.514685434726758	0	0.00526993391125752	0.0101622178353952	0.0217148742596898
208	0	0.00122949712217057	0.464168941011216	2.70219147729126e-05	0.502458994244234	0	0.000905234144892421	0.0229416056422107	0.00826870592050385
210	0	0.00181960477402062	0.551985912737188	0.000860888280180293	0.41150459792614	0	0.017785169242806	0.0136372529837046	0.00240657405596082
211	0	0.00217176702862983	0.586956235603953	0	0.37728200065797	0	0.00571240539650954	0.0180059230009986	0.00987166831193921
212	0	0.00263544557688195	0.410709704503303	0	0.544161205308402	0	0.000548079389882405	0.029864496116822	0.0120810691047089
213	0	0.00225493904390759	0.484448194594482	0	0.481858651691484	0	0.00237132299455746	0.0180104163635807	0.0110564753119882
214	0	0.0010900603087707	0.519627009798334	1.18484816171076e-05	0.449412907736288	0	0.000118484816171076	0.0151897534331097	0.0145499354257093
215	0	0.000158425880451881	0.651280873243511	1.58425880451881e-05	0.316194293499763	0	3.96064701128703e-05	0.00190903185943857	0.0304019264586772
217	0	0.00301204819275973	0.441473586654961	0	0.473493975902958	0	0.00023169601482798	0.0593605189990948	0.022428174235398
225	0	0.000774728360868567	0.616625670624451	0	0.352772559121258	0	0.00249849896380183	0.0172183378203126	0.0101102051093074
228	0	0.00199526928089866	0.38735578547674	0	0.501375770350663	0	0.000852816708771427	0.0713630585546521	0.0370572996282751
229	0	0.167786945302968	0.140932114299973	0	0.643464687330878	0	0.0047147271510891	0.0431015259150918	0
230	0	0.132124529593067	0.17615463564809	0	0.658843653780336	0	0.00371193978789189	0.0291652411906149	0
231	0	0.0959033613445166	0.202415966386824	0	0.642542016806441	0	0.00430672268906625	0.0548319327731523	0
232	0	0.00179028455438094	0.471739980080247	1.26076377069066e-05	0.460481359607241	0	0.00253413517909133	0.0243957789629128	0.0390458539784204
233	0	0.000628327278542675	0.568419128567611	0	0.414673155573446	0	0.000845385792949909	0.0153311855964165	0.000102817191034111
241	0	0.000395128771453518	0.41790439910062	0.0513971348098765	0.520354197482996	1.01315069603979e-05	0.000222893153127754	0.00860164940933181	0.00111446576563377
242	0	0.00131337010769979	0.459262349541926	0.0336377261700946	0.479781826047923	0	0.00344566510606945	0.018665306942297	0.00389375608398938
252	0	0.160294085275915	0.165929252239912	0.00123269277333935	0.579035417904693	0	0.0118206432014937	0.0751062096898602	0.00658169891478651
318	0	0.0524318146543623	0.221085603826841	0.000790145753671431	0.682220309567509	0	0.00644815373978536	0.0363890339057738	0.000634938552057543
