Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
10	0.0	0.0	0.0	0.0	0.0	0.0876906585207	0.0	0.31091789335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00809926504074	0.554687554736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749672456193	0.000721647317644	1.40125692746e-05	0.000686615894458	0.0	0.0	0.0	0.0	0.0	0.0364256738294	0.0	0.0	0.0	7.00628463732e-06	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.045201575661	0.0	0.426754659488	0.0	0.0	0.0	0.0	0.000907820677787	0.0	0.0	0.0	0.00159460675576	0.482368543619	0.0	0.0	0.0	0.0	0.0	0.0	0.00292870844746	0.0116279987685	0.00516273672411	0.0	0.0050206430528	0.0	0.0	0.0	0.0	7.89409285032e-06	0.0184248127127	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.054982087424	0.0	0.233811149638	0.0	0.0	0.0	0.0	4.42832534021e-06	4.42832534021e-06	0.0	0.0	0.0018288983655	0.666431965424	0.0	0.0	0.0	0.0	0.0	0.0	0.000367551003237	0.000743958657154	0.00167390697859	0.0	0.000141706410887	0.0	0.0	0.0	0.0	4.42832534021e-06	0.0400010627981	0.0	4.42832534021e-06	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0	0.0	0.0161185821969	0.0	0.340410233719	7.90126578278e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111407847537	0.595352475466	0.000260741770832	0.0	0.0	0.0	0.0	0.0	9.48151893934e-05	0.00799608097218	0.00111407847537	2.37037973484e-05	0.00716644806498	0.0	0.0	0.0	0.0	0.0	0.0303408606059	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	0.0	0.0659077654412	0.0	0.229618055173	0.000308108762394	0.0	0.0	0.0	0.0	1.10038843712e-05	0.0	0.0	0.010613246476	0.578650263543	5.50194218559e-05	9.35330171551e-05	0.0	0.0	0.0	0.0	0.000313610704579	0.00361477601593	0.000621719466972	0.000247587398351	0.0840366649427	0.0	0.0	0.0	0.0	5.50194218559e-06	0.0259031438098	0.0	0.0	0.0	0.0	0.0	0.0
16	1.00646148272e-05	0.0	0.0	0.0	0.0	0.0577306306487	0.0	0.375118259224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00231486141025	0.530978884438	5.0323074136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00853982568087	0.00295396445178	2.01292296544e-05	0.00140904607581	0.0	0.0	0.0	0.0	1.50969222408e-05	0.020904204996	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0728133738037	0.0	0.284757875441	1.328347602e-05	0.0	0.0	0.0	0.0	1.328347602e-05	0.0	0.0	0.0105205130078	0.550560230601	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	6.64173801e-06	0.0088335115533	0.00209878921116	2.656695204e-05	0.0110252850966	0.0	0.0	0.0	0.0	0.0	0.0593173621673	0.0	0.0	0.0	6.64173801e-06	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.100142135587	0.0	0.255184141729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139597451712	0.622522145232	0.0	0.0	0.0	0.0	0.0	0.0	0.000736059290845	0.0029061651311	0.000494936419706	1.26906774284e-05	0.00224624990482	0.0	0.0	0.0	0.0	0.0	0.0143595015102	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0	0.128786644951	0.0	0.0670602605863	0.0	0.00574104234528	0.0	0.0	0.0	0.0	0.0	0.0	0.00370521172639	0.688884364821	0.0	0.0	0.0	0.0	0.0	0.0	0.0190146579805	0.0260993485342	0.00142508143323	8.14332247557e-05	0.0471905537459	0.0	0.0	0.0	0.0	0.0	0.0120114006515	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0	0.0873387482084	0.0	0.241350533525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00307692307693	0.641127568084	0.0	0.0	0.0	0.0	0.0	0.0	0.000789934702978	0.0038668577799	0.000707118967988	1.27408823061e-05	0.00111482720178	0.0	0.0	0.0	0.0	0.0	0.0206147475713	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0	0.0310536044363	0.0	0.321677029071	0.0	0.0	0.0	0.0	1.68038985045e-05	0.000957822214754	0.0	0.0	0.0041673668291	0.585296588808	0.0	0.0	0.0	0.0	0.0	0.0	0.000554528650647	0.00446983700219	3.3607797009e-05	5.04116955134e-05	0.00341119139641	0.0	0.0	0.0	0.0	0.0	0.0483112082003	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0	0.077641906583	0.0	0.212581021553	5.14014608295e-06	0.0	0.0	0.0	0.0	2.57007304147e-05	0.0	0.0	0.00195839565761	0.671842793773	4.62613147466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000621957676037	2.57007304148e-05	5.65416069125e-05	0.00293502341336	0.0	0.0	0.0	0.0	5.14014608295e-06	0.0322544166705	0.0	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0	0.0312420267937	0.0	0.224384976908	1.10931566317e-05	0.0	0.0	0.0	0.0	5.91635020356e-05	0.0	0.0	0.00680380273409	0.634717142995	1.10931566317e-05	0.0	0.0	0.0	0.0	0.0	0.000613821333619	0.00451861246797	0.000299515229055	4.43726265266e-05	0.0160887748348	0.0	0.0	0.0	0.0	4.06749076495e-05	0.0811612316362	0.0	0.0	0.0	3.69771887722e-06	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0560126711822	0.0	0.316244241445	1.57445106763e-05	0.0	0.0	0.0	0.0	6.29780427054e-06	0.0	0.0	0.00424472007835	0.561685418379	0.0	0.0	0.0	0.0	0.0	0.0	3.14890213527e-06	0.00154925985055	0.00350157917442	1.57445106763e-05	0.00126900756051	0.0	0.0	0.0	0.0	3.14890213527e-06	0.0554427198957	0.0	3.14890213527e-06	0.0	3.14890213527e-06	0.0	0.0
25	0.0	0.0	0.0	0.0	0.0	0.0639115840141	0.0	0.283418835898	0.00131737285452	0.0	0.0	0.0	0.0	3.16676166951e-05	0.0	6.33352333903e-06	0.00347710431313	0.571720818291	0.0	0.0	0.0	0.0	0.0	0.0	6.33352333903e-06	0.00758756096017	0.00283108493255	6.33352333903e-06	0.0017037177782	0.0	0.0	0.0	0.0	0.0	0.0639749192475	0.0	0.0	0.0	6.33352333903e-06	0.0	0.0
26	0.0	0.0	0.0	0.0	0.0	0.128333741675	0.0	0.00419181682518	4.45464062187e-06	4.45464062187e-06	0.0	0.0	0.0	4.45464062187e-06	0.0	0.0	0.00330088870081	0.809430474196	0.0	0.0	0.0	0.0	0.0	0.0	0.000686014655768	0.00409381473149	8.01835311936e-05	4.45464062187e-06	0.000984475577433	0.0	0.0	0.0	0.0	0.0	0.0488674076219	0.0	0.0	0.0	8.90928124374e-06	0.0	4.45464062187e-06
27	0.0	0.0	0.0	0.0	0.0	0.0762510875135	0.0	0.277390444182	0.000691241493558	0.0	0.0	0.0	0.0	0.00019465996083	0.0	0.0	0.00581993556358	0.604629728946	4.7671827142e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00610199387417	0.0011242605901	0.000162878742735	0.00558157642787	0.0	0.0	0.0	0.0	0.0	0.022000548226	0.0	0.0	0.0	0.0	0.0	3.97265226183e-06
28	0.0	0.0	0.0	0.0	0.0	0.0805161752714	0.0	0.0843556767945	1.09700043515e-05	4.75366855229e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0044794184435	0.791182310503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255966768201	0.000252310100083	7.31333623429e-06	0.00056312689004	0.0	0.0	0.0	0.0	0.0	0.0383291952039	0.0	0.0	0.0	0.0	0.0	0.0
29	9.98677750658e-06	0.0	0.0	1.99735550132e-06	0.0	0.0382353763617	0.0	0.220783682404	1.99735550132e-06	0.0	0.0	0.0	1.99735550132e-06	1.19841330079e-05	0.0	0.0	0.00337153608622	0.55183536997	1.99735550132e-06	0.0	0.0	0.0	0.0	0.0	0.000141812240594	0.00186553003823	0.000778968645513	3.99471100264e-06	0.00386488289505	0.0	0.0	0.0	0.0	5.19312430342e-05	0.17902896565	1.99735550132e-06	5.99206650395e-06	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.0	0.0	0.0974529872509	0.0	0.144510430517	1.11735588902e-05	0.0	0.0	0.0	0.0	2.79338972256e-06	0.0	0.0	0.00301965429009	0.685933606713	2.79338972256e-06	0.0	0.0	0.0	0.0	0.0	0.000167603383354	0.00242466227919	7.54215225091e-05	2.79338972256e-06	0.00206431500497	0.0	0.0	0.0	0.0	0.0	0.0643289719209	0.0	2.79338972256e-06	0.0	0.0	0.0	0.0
32	0.0	0.0	0.0	0.0	0.0	0.0412284812217	0.0	0.217561473993	1.15227728401e-05	0.0	0.0	0.0	0.0	3.84092428002e-06	0.0	0.0	0.00450924510474	0.644115319911	0.0	0.0	0.0	0.0	0.0	0.0	3.84092428002e-06	0.000299592093841	9.21821827204e-05	0.0	0.000314955790962	0.0	0.0	0.0	0.0	0.0	0.091859545081	0.0	0.0	0.0	0.0	0.0	0.0
33	0.0	0.0	0.0	0.0	0.0	0.0752256493563	0.0	0.191421703036	0.00017244887753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137269306514	0.676672150541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045871401423	5.51836408097e-05	6.89795510122e-06	0.000617366981558	0.0	0.0	0.0	0.0	0.0	0.0539971925323	0.0	0.0	0.0	0.0	0.0	0.0
34	0.0	0.0	0.0	0.0	0.0	0.0910852008913	0.0	0.305464161619	8.38618962293e-06	0.0	0.0	0.0	1.11815861639e-05	0.0	0.0	0.0	0.00664186218136	0.561620323651	0.0	0.0	0.0	0.0	0.0	0.0	2.79539654098e-06	0.0022922251636	0.00132501796042	1.95677757868e-05	0.00048639899813	0.0	0.0	0.0	0.0	0.0	0.0310372877945	0.0	5.59079308196e-06	0.0	0.0	0.0	0.0
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	0.0	0.0	0.0	0.0	0.0	0.0472482129366	0.0	0.274016388679	6.4573203412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00417142894042	0.64307161814	1.93719610236e-05	0.0	0.0	0.0	0.0	0.0	0.000884652886745	0.00536603320355	0.00037452457979	9.04024847769e-05	0.00708368041431	0.0	0.0	0.0	0.0	0.0	0.0176672284535	0.0	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0	0.0	0.0670941721361	0.0	0.27197169229	0.000494725286116	0.0	0.0	0.0	0.0	4.71166939158e-06	0.0	0.0	0.00232285301005	0.589990529545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00894746017461	0.00188466775663	0.0	0.01029970929	0.0	0.0	0.0	0.0	0.0	0.0469894788423	0.0	0.0	0.0	0.0	0.0	0.0
38	0.0	0.0	0.0	0.0	0.0	0.0799649235859	0.0	0.201709310861	0.000265730409856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014748037747	0.675041603417	0.0	0.0	0.0	0.0	0.0	0.0	0.000169403136283	0.0040656752708	0.000295625080965	9.9648903696e-06	0.000647717874024	0.0	0.0	0.0	0.0	0.0	0.0363519200683	0.0	0.0	0.0	3.3216301232e-06	0.0	0.0
39	0.0	0.0	0.0	0.0	0.0	0.064011483373	0.0	0.343585849656	3.46720200266e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00357121806274	0.565216336069	0.0	0.0	0.0	0.0	0.0	0.0	3.46720200266e-06	0.00513492616593	0.000766251642587	2.0803212016e-05	0.00225714850373	0.0	0.0	0.0	0.0	0.0	0.0154290489118	0.0	0.0	0.0	0.0	0.0	0.0
40	0.0	0.0	0.0	0.0	0.0	0.0710657575619	0.0	0.30152381824	0.0	0.0	0.0	0.0	0.0	3.66082460074e-05	0.0	0.0	0.00802635793712	0.582309065116	9.15206150185e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00479568022697	0.00110739944172	9.15206150185e-06	0.00152839427081	0.0	0.0	0.0	0.0	0.0	0.0295703107125	0.0	0.0	0.0	1.83041230037e-05	0.0	0.0
41	0.0	0.0	0.0	0.0	0.0	0.156692710569	0.0	0.200858590195	0.0	0.0	0.0	0.0	0.0	8.585901949e-05	0.0	0.0	0.0291920666266	0.590400961622	1.7171803898e-05	0.0	0.0	0.0	0.0	0.0	0.000566669528634	0.0095131793595	0.00111616725337	3.4343607796e-05	0.00132222890015	0.0	0.0	0.0	0.0	0.0	0.0101828797115	0.0	0.0	0.0	1.7171803898e-05	0.0	0.0
42	0.0	0.0	0.0	0.0	0.0	0.11339431149	0.0	0.129425031509	0.0	0.0	0.0	0.0	7.37044598569e-06	0.0	0.0	0.0	0.0220081517132	0.705749684913	7.37044598569e-06	0.0	0.0	0.0	0.0	0.0	3.68522299284e-05	0.00171731391466	0.000670710584698	0.0	0.00642702889951	0.0	0.0	0.0	0.0	0.0	0.0205488034081	0.0	0.0	0.0	0.0	0.0	7.37044598569e-06
43	0.0	0.0	0.0	0.0	0.0	0.102461878576	0.0	0.24581785891	9.24996646887e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223386690223	0.593070850118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000763122233682	0.00159099423265	0.0	0.00351498725817	0.0	0.0	0.0	0.0	0.0	0.0505371918027	0.0	0.0	0.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0	0.0813751677466	0.0	0.0352949353713	0.000112674871388	2.26963231957e-06	0.0	0.0	0.0	7.5403408234e-06	2.26963231957e-06	0.0	0.00798891466075	0.708895278232	2.23772078487e-05	0.0	2.51344694113e-06	0.0	0.0	0.0	0.0	0.00121248554939	0.0	7.24023320496e-05	0.0236342544278	0.0	0.0	0.0	0.0	0.0	0.141376916549	0.0	0.0	0.0	0.0	0.0	0.0
45	0.0	0.0	0.0	0.0	0.0	0.045805529456	0.0	0.165207600806	7.98515825253e-06	0.0	0.0	0.0	5.32343883502e-06	0.0	0.0	0.0	0.00301572810004	0.712097780925	0.000143732848545	0.0	0.0	0.0	0.0	0.0	0.0	0.00196967236895	4.79109495151e-05	0.0	0.00650790397581	0.0	0.0	0.0	0.0	0.0	0.0651908319736	0.0	0.0	0.0	0.0	0.0	0.0
46	0.0	0.0	0.0	0.0	0.0	0.0786032429085	0.0	0.0782405652881	0.0	0.0	0.0	0.0	0.0	4.07502944209e-06	0.0	0.0	0.00386720294054	0.780620789985	8.15005888418e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00021597656043	4.07502944209e-06	8.15005888418e-06	0.00603511860373	0.0	0.0	0.0	0.0	0.0	0.052392653537	0.0	0.0	0.0	0.0	0.0	0.0
47	0.0	0.0	0.0	0.0	0.0	0.108491010565	0.0	0.0494200758805	3.49036484784e-06	3.49036484784e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0216821464348	0.669881292691	0.0	0.0	0.0	0.0	0.0	0.0	6.98072969568e-06	0.000174518242392	3.49036484784e-06	2.0942189087e-05	0.0076753123004	0.0	0.0	0.0	0.0	3.49036484784e-06	0.142633759507	0.0	0.0	0.0	0.0	0.0	0.0
49	0.0	0.0	0.0	0.0	0.0	0.0902410738051	0.0	0.207260732347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00193923723335	0.675500969618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202003878475	0.000204380394692	9.50606486939e-06	0.00179664626032	0.0	0.0	0.0	0.0	0.0	0.0210274154911	0.0	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0	0.114640177187	0.0	0.243948265827	1.17187042238e-05	0.0	0.0	0.0	7.81246948254e-06	1.17187042238e-05	0.0	0.0	0.0104218342897	0.611853078699	3.90623474127e-06	0.0	0.0	0.0	0.0	0.0	3.90623474127e-06	0.00246874035649	5.46872863778e-05	7.81246948253e-05	0.00678122351084	0.0	0.0	0.0	0.0	0.0	0.0097108995668	0.0	3.90623474127e-06	0.0	0.0	0.0	0.0
51	0.0	0.0	0.0	0.0	0.0	0.105354832748	0.0	0.199810571059	1.38606542229e-05	0.0	0.0	0.0	0.0	4.62021807429e-06	0.0	0.0	0.00634355941601	0.672629828128	0.0	0.0	0.0	0.0	0.0	0.0	0.000207909813343	0.000961005359453	4.62021807429e-06	4.62021807429e-06	0.00139992607651	0.0	0.0	0.0	0.0	0.0	0.0132646460913	0.0	0.0	0.0	0.0	0.0	0.0
52	0.0	0.0	0.0	0.0	0.0	0.106602797132	0.0	0.140711779259	9.46682823387e-06	0.0	3.15560941129e-06	0.0	0.0	3.15560941129e-06	0.0	0.0	0.0056737857215	0.709601888317	0.0	0.0	0.0	0.0	0.0	0.0	7.88902352822e-05	0.000312405331718	1.26224376452e-05	9.46682823387e-06	0.00640588710492	0.0	0.0	0.0	0.0	0.0	0.0305746995859	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0710942997234	0.0	0.0785440113775	3.72299432988e-06	3.72299432988e-06	0.0	0.0	0.0	3.72299432988e-06	0.0	0.0	0.00853682599842	0.701594558472	3.72299432988e-06	0.0	0.0	0.0	0.0	0.0	9.67978525769e-05	0.000595679092781	4.83989262884e-05	0.0	0.0320400892029	0.0	0.0	0.0	0.0	0.0	0.107434447377	0.0	0.0	0.0	0.0	0.0	0.0
54	1.18501664948e-05	0.0	0.0	0.0	0.0	0.0855819024257	0.0	0.306101650728	0.000219228080154	5.92508324742e-06	0.0	0.0	5.92508324742e-06	5.92508324742e-06	0.0	0.0	0.00797516205103	0.574110941258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049355943451	0.000112576581701	5.92508324742e-06	0.00389277969356	0.0	0.0	0.0	0.0	5.92508324742e-06	0.0170286892531	0.0	0.0	0.0	0.0	0.0	0.0
55	0.0	0.0	0.0	0.0	0.0	0.0804278195178	0.0	0.210591286123	0.000888083693007	0.0	0.0	0.0	0.0	2.96027897669e-06	0.0	0.0	0.0133538184639	0.657498682676	0.0	0.0	0.0	0.0	0.0	0.0	2.96027897669e-06	0.00171696180648	0.000725268349289	1.18411159068e-05	0.00420063586792	0.0	0.0	0.0	0.0	2.96027897669e-06	0.0305767215502	0.0	0.0	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0	0.0	0.105081164946	0.0	0.125671560496	4.12633177358e-06	0.0	0.0	0.0	0.0	2.47579906415e-05	0.0	0.0	0.00763165061523	0.703240408342	4.12633177358e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000251706238188	0.000286780058264	2.06316588679e-06	0.00366624578082	0.0	0.0	0.0	0.0	0.0	0.0541354097035	0.0	0.0	0.0	0.0	0.0	0.0
57	0.0	0.0	0.0	0.0	0.0	0.0716715685995	0.0	0.115239986119	0.00024746701862	0.0	0.0	0.0	0.0	4.55111758382e-05	0.0	0.0	0.00779378886228	0.726443699832	2.84444848988e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000819201165086	9.6711248656e-05	1.13777939595e-05	0.00287858187176	0.0	0.0	0.0	0.0	0.0	0.0747492618656	0.0	0.0	0.0	0.0	0.0	0.0
58	0.0	0.0	0.0	0.0	0.0	0.109973484198	0.0	0.273241583648	5.36757128134e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01338403899	0.55139986259	0.0	0.0	0.0	0.0	0.0	0.0	8.05135692201e-06	0.00170957145311	0.00130431982137	1.34189282034e-05	0.00103325747166	0.0	0.0	0.0	0.0	0.0	0.0479243601855	0.0	0.0	0.0	2.68378564067e-06	0.0	0.0
59	0.0	0.0	0.0	0.0	0.0	0.162167058224	0.0	0.108149112627	8.77466104334e-05	0.0	0.0	0.0	0.0	0.000234934473096	0.0	0.0	0.0154349118288	0.60836423335	2.83053582043e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000532140734242	0.000435902516347	8.49160746129e-06	0.0531970902092	0.0	0.0	0.0	0.0	0.0	0.0513855472841	0.0	0.0	0.0	0.0	0.0	0.0
60	0.0	0.0	0.0	0.0	0.0	0.0973252355871	0.0	0.23177708505	8.95768390125e-06	0.0	0.0	0.0	0.0	2.98589463376e-05	0.0	0.0	0.0173689490845	0.60175331733	5.9717892675e-06	0.0	0.0	0.0	0.0	0.0	5.9717892675e-06	0.000635995556988	0.000904726074026	3.28448409712e-05	0.0200413247817	0.0	0.0	0.0	0.0	0.0	0.0301097614867	0.0	0.0	0.0	0.0	0.0	0.0
61	0.0	0.0	0.0	0.0	0.0	0.0684435856634	0.0	0.319144502538	4.7359248314e-06	0.0	0.0	0.0	0.0	9.4718496628e-06	0.0	0.0	0.0035282639994	0.586994203228	0.0	0.0	0.0	0.0	0.0	0.0	9.4718496628e-06	0.00184701068425	9.94544214594e-05	4.7359248314e-06	0.00434757899523	0.0	0.0	0.0	0.0	0.0	0.0155669849208	0.0	0.0	0.0	0.0	0.0	0.0
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.384615384616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.615384615384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
