Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
10	0	0.000182328190743045	7.01262272089865e-06	0	0	1.40252454417573e-05	0	0	0	0.0860799438990279	0.000638148667601657	0.000785413744740809	7.01262272089865e-06	0.245413744740919	0.00162692847125025	0.00223001402524801	0.00791023842917671	0.0540182328191063	0	0	0	0	0	0	0	0	0	0	0	0	9.81767180926011e-05	2.1037868162736e-05	9.11640953716223e-05	7.01262272089865e-05	0.00778401122019229	1.40252454417573e-05	0	9.81767180926011e-05	3.50631136044932e-05	0	0.225904628331403	0	0.307573632537759	0	0	0.00435483870968234	0	0	0.000434782608695876	0	0	0	0	0	0	0	0	0	0	0.0159747545581921	0	0	0	0	0	0	0	0	0	0	0	0.000750350631135915	0	0	0	0	0	0	0	0	0	0	0	0.000722300140252601	0	0	0	1.40252454417573e-05	0	0	2.10378681626359e-05	0.000666199158485972	0	0	0	0.0364586255259254	0	0	0	0	0	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	1.58034056338671e-05	0	0	0	0	0	0	0	0.0448105566749789	0.00022124767887474	0.000118525542254504	0	0.305519339417887	0.00759353640709485	0.01988068428745	0.0144048042352729	0.0797360831258992	0	0	0	0	0.000861285607048057	4.74102169017013e-05	0	0	0	0	0.000276559598593174	0	1.58034056338671e-05	0	4.74102169017013e-05	0.000102722136620236	0.00111414009718533	2.37051084509007e-05	7.1115325352602e-05	0.000118525542254504	1.58034056338671e-05	0	0.178491564932285	0	0.280257595511559	7.90170281695355e-06	0	0.00259966022678244	0	3.95085140847678e-05	0.00108253328591879	0	0	0	0	0.00013432894788777	0	0	1.58034056338671e-05	0	0	0.0192485480621194	0	0.000853383904231424	0	0.000410888546480944	0	0	0.00111414009718533	0	0	0	0.000553119197187349	0.00352415945635856	0	0.00452767571412103	0	7.90170281695355e-05	0	0	0.0034135356169257	2.37051084509007e-05	0	0	0	0.00516771364228834	0	0	0	0	0	0	0.000940302635217393	0.000197542570423839	0.00188850697325542	0	0.00199122910987165	0.0184425743748228	0	0	0	0	0	0	0	0
13	0	0.000199658362357412	0	0	0	8.87370499368279e-06	0	0	0	0.0538722630166183	0.000590101382079975	0.000252900592319989	0	0.174630077422854	0.0045921423342335	0.0126716507309392	0.00675732635267959	0.0355569359096439	0	0	0	0	0	0	0	0	0	0	4.43685249684139e-06	0	3.5494819974651e-05	4.43685249684139e-06	1.33105574904941e-05	7.54264924462335e-05	0.00163719857133699	3.10579674778196e-05	3.5494819974651e-05	0.000958360139316378	8.87370499368279e-06	3.5494819974651e-05	0.345342414091404	0	0.296887547973833	1.77474099873255e-05	0	0.0107638041572877	0	8.43001974398963e-05	0.00122013443663364	0	0	0	0	0.000137542427401572	0	3.10579674778196e-05	1.77474099873255e-05	0	0	0.0105286509749863	0	0	0	0.000350511347249879	0	8.87370499367277e-06	0	0	0	0	0	6.65527874525708e-05	0	0.000425937839696613	0	0	0	4.43685249684139e-06	0.000244026887325726	0	0	0	0	0.00167713024379665	0	0	0	0	0	0	8.43001974398963e-05	3.10579674778196e-05	1.33105574904941e-05	1.33105574904941e-05	0	0.0400780886039513	0	0	0	0	0	0	0	0
14	0	6.32776226597221e-05	1.58194056649806e-05	0	0	0.000158194056649806	0	0	0	0.0153131846837004	0.000197742570811256	0.000324297816131301	0	0.283151541996812	0.00476955080798323	0.00136837859001641	0.00973684418676871	0.0417236824413162	7.90970283247026e-06	0	0	0	0	0	0	0	0	7.90970283247026e-06	6.32776226598222e-05	0	1.58194056649806e-05	0	7.90970283247026e-06	0.000221471679309328	0.000783060580413335	0	7.90970283247026e-06	0.000379665735959133	0	3.1638811329861e-05	0.327240225584785	0	0.233423240288409	0	0	0.0066599697849392	0	7.90970283247026e-06	0.000877977014403618	0	0	0	0	0.000537859792607938	0	2.37291084973707e-05	7.11873254922123e-05	0	0	0.0258330894507883	0.000261020193471779	0	0	0	0	0	0	0	0	0	9.49164339896832e-05	0.00661251156795107	0.000245200787806398	0.000806789688912407	0	0	0	0	0.000253110490639088	1.58194056649806e-05	0	0	0	0.00111526809937632	0	0	0	2.37291084974709e-05	0	0	5.53679198273319e-05	0.00673115711042641	0.000387575438790823	0	0	0.0303732588767106	0	0	0	0	0	0	0	0
15	0	4.95897823008411e-05	2.20399032448628e-05	0	0	5.50997581120568e-06	0	5.50997581120568e-06	0	0.0653262732175994	0.000220399032448628	8.81596129793509e-05	0	0.18368606361815	0.0018293119693144	0.001619932888491	0.00424819135043969	0.0384045314041413	0.000308558645428479	0	0	0	0	0	0	0	1.10199516224314e-05	0	0.000121219467846545	0	5.50997581120568e-05	2.20399032448628e-05	2.75498790560785e-05	0.000264478838937552	0.0100116260489637	7.16296855457039e-05	1.65299274336471e-05	0.00196155138878918	1.10199516224314e-05	0.000170809250147086	0.2825791094777	0	0.253365217726686	0	0	0.00579649455338769	0	5.50997581120568e-06	0.000958735791150128	0	0	0	0	0.00205522097758466	0.000159789298524855	2.75498790560785e-05	0.00024243893569309	0	0.000143259371091007	0.0311699331640079	5.50997581120568e-05	0	0	0.000231418984070859	0	0	0	0	0	7.71396613569195e-05	5.50997581120568e-06	0.00230867986489297	0.000308558645427478	0.000683237000589344	0	5.50997581120568e-06	0	0	0.000275498790560785	5.50997581120568e-06	0	5.50997581120568e-06	5.50997581120568e-06	0.000622627266666572	0	0	0	0.000247948911503705	0	5.50997581120568e-06	3.85698306785098e-05	0.0838673418223963	0.000247948911504706	0	0	0.0259409661191987	0	0	0	0	0	0	0	0
16	0	2.51997076834076e-05	0.000231837310687751	0	0	0	0	0	0	0.0562911070230974	0.000554393569034968	0.000403195322934522	0	0.271083335433186	0.00465186603835424	0.016198372098884	0.012116019454188	0.071415971574665	0	0	0	0	0	0	0	0	0	0	0	0	3.52795907567707e-05	1.00798830733631e-05	3.52795907567707e-05	8.06390645868043e-05	0.00211173550387116	5.03994153668153e-06	3.02396492200892e-05	0.000216717486076504	0	0.000206637603003342	0.24518307587667	0	0.249708943376197	5.03994153668153e-06	0	0.00909205453216907	0	1.00798830733631e-05	0.0011188670211441	0	0	0	0	5.03994153668153e-05	5.03994153668153e-06	5.03994153668153e-06	5.03994153668153e-06	0	5.03994153668153e-06	0.0252349872741692	5.03994153668153e-06	0	0	0	0	0	0	0	0	0	0	0.00713655721593343	4.03195322934522e-05	0.00073079152281782	0	0	0	0	0.000635032633621271	0	0	0	0	0.00295844568202885	0	0	0	2.01597661467261e-05	0	0	0.000292316609126727	0.00110374719653486	1.51198246100446e-05	0	0	0.0209359171432805	0	0	0	0	0	0	0	0
17	0	0.000286222068387062	0.00175061404618133	0	0	0	0	6.65632717179215e-06	0	0.0700179055200916	0.00055913148243054	0.00027956574121527	0	0.225842524611445	0.00814734445827359	0.00163745648426087	0.00633682346754613	0.0433859405057613	1.33126543435843e-05	0	0	0	0	0	0	0	6.65632717179215e-06	6.65632717179215e-06	0	0	8.65322532332979e-05	4.6594290202545e-05	7.32195988897136e-05	0.00052584984657158	0.00935879600353976	6.65632717179215e-06	6.65632717179215e-06	0.000698914353038176	3.32816358589607e-05	3.32816358589607e-05	0.302104065019099	0	0.228112332177618	0	0	0.00768140155624814	0	0	0.00125138950829692	0	0	0	0	0.00046594290202545	6.65632717179215e-06	6.65632717179215e-06	3.99379630307529e-05	0	1.33126543435843e-05	0.00972489399798833	6.65632717179215e-06	0	0	0	0	6.65632717179215e-06	0	0	0	0	0	0.00504549599621845	0	0.00308187948053976	0.000332816358589607	6.65632717179215e-06	0	0	0.0003394726857614	0	0	0	0	0.00210339938628632	0	0	0	2.66253086871686e-05	0	0	0.0100643666837297	0.000639007408492046	7.98759260615058e-05	0	0.000266253086871686	0.0594476579712657	0	0	0	0	0	0	0	0
18	0	0.000101659592853409	6.35372455333058e-06	0	0	0	0	0	0	0.0996136935471027	0.000241441533026722	0.00011436704195971	0	0.211318524919309	0.00203954558161733	0.00168373700663491	0.00604239205022221	0.0344054184563004	0	0	0	0	0	0	0	0	0	0	0	0	2.54148982133023e-05	1.27074491067012e-05	7.6244694640007e-05	9.53058682999587e-05	0.00118814649147116	0	6.35372455333058e-06	0.000355808574986432	1.27074491067012e-05	7.6244694640007e-05	0.322864513177437	0	0.276279004752785	0	0	0.0136033242687214	0	0	0.000895875162019231	0	0	0	0	0.00022238035936627	6.35372455333058e-06	0	2.54148982133023e-05	0	0	0.00790403334434332	0	0.000298625054006077	0	0.000438406994180391	0	0	0	0	0	0	0	0.00199506950975329	0	0.000914936335679683	0	0	0	0	0	0	0	0	0	0.000495590515159745	0	0	0	1.27074491067012e-05	0	0	0.000603603832567306	0.000527359137926498	0.000686202251760263	0	0.000432053269626239	0.0143784786641978	0	0	0	0	0	0	0	0
19	0	0.00297813315927372	0	0.00407963446475399	0.00354928198432866	0	0	0	0	0.118309399477956	4.07963446475399e-05	0	0	0.0620920365534918	0.000244778067884839	0.00012238903394292	0.000489556135769677	0.00424281984334254	0	0.00289654046997443	0	0.00285574412532479	0	0	0	0	0	0	0.00175424281984452	0	0	0	0.00012238903394292	0.00012238903394292	0.00146866840730703	0.000203981723237198	0	0.0002039817232382	0	0	0.458428524803942	0	0.210509138381342	0	0	0.00958714099215534	0	0	0.00142787206265738	0	0	0	0	0.00012238903394292	0	0	4.07963446475399e-05	0	0	0.00824086161879725	0	0	0	0.0112597911227206	0	0	0	0	0.0077921018276712	0	0	0.000203981723237198	0	0.0128100522192668	0	0	0	0.00803687989555905	0.00497715404699606	4.07963446475399e-05	0	0	0	8.15926892950798e-05	0.00134627937336811	0	0	8.15926892949796e-05	0	0	4.07963446475399e-05	0.00134627937336811	0.0280270887728426	0.0144419060052526	0.00334530026110047	0.0120349216710438	0	0	0	0	0	0	0	0
20	0	8.30968269795363e-05	0.000722303188361372	0	0	6.39206361381434e-06	0	6.39206361381434e-06	0	0.0850336222546483	0.000185369844800164	0.000127841272276287	0	0.182666001892264	0.00158523177621954	0.00185369844801168	0.00624504615069676	0.0498069596788759	0	0	0	0	0	0	0	0	0	0	0.000300426989848923	0	6.39206361381434e-06	6.39206361381434e-06	1.27841272276287e-05	2.5568254455157e-05	0.00262713814528417	0.00010227301782123	1.91761908414932e-05	0.000332387307917744	2.5568254455157e-05	6.39206361381434e-06	0.305783539158046	0	0.317008002863146	0	0	0.00791337475390627	0	6.39206361381434e-06	0.000594461916085085	0	0	0	0	4.47444452966502e-05	0	3.19603180690216e-05	1.27841272276287e-05	0	0	0.0102464779729051	0	0	0	0	0	0.000747871442816429	6.39206361381434e-06	0	0	0	0	0.000485796834650091	0	0.0021477333742368	0	0	0	0	0.000568893661629025	1.27841272276287e-05	0.000651990488608963	0	0	0.000134233335890051	0	0	0	1.27841272276287e-05	0	0	1.27841272276287e-05	0.000651990488608963	6.39206361381434e-06	0.000447444452966502	0	0.0206847178543335	0	0	0	0	0	0	0	0
21	0	0.000151642796967146	0	0	0	1.68491996630719e-05	0	1.68491996630719e-05	0	0.0305139005897736	0.000235888795283007	0.000168491996630719	0	0.291187868576438	0.00141533277170005	0.000252737994945578	0.0056107834877844	0.023807919123862	0	0	0	0	0	0	0	0	0.000825610783488018	0	0	0	0.000101095197978432	5.05475989892158e-05	8.42459983151591e-05	0.000101095197978432	0.00372367312552436	1.68491996630719e-05	0	0.0032350463353058	1.68491996630719e-05	0.000202190395956863	0.370716090985897	0	0.193479359729878	0	0	0.00249368155012863	0	0	0.00143218197135861	0	0	0	0	0.0089637742207302	1.68491996630719e-05	0	0.000791912384161874	0	0	0.00345408593091721	0	0.00055602358887987	0	0	0	0	0	0	0	0	0	0.000286436394271721	0	0.00230834035383434	0	5.05475989891155e-05	0	0	0.000994102780118737	0	0	0.000791912384161874	0	3.36983993261439e-05	0	0	0	5.05475989891155e-05	0	0	5.05475989892158e-05	0.00235888795282004	0.000977253580455164	1.68491996630719e-05	0	0.0484414490311939	0	0	0	0	0	0	0	0
22	0	0.000190544855288446	5.14986095374584e-06	0	0	1.02997219074917e-05	0	0	0	0.0772427644452668	0.00018539499433465	3.60490266762709e-05	0	0.194675043773825	0.000715830672570621	0.000169945411474264	0.00423318570398419	0.0131784941806666	5.14986095374584e-06	0	0	0	0	0	0	0	2.05994438149833e-05	0	3.60490266762709e-05	0	9.26974971674251e-05	1.02997219074917e-05	1.02997219074917e-05	0.000190544855288446	0.00157070759089273	0	0	0.00082912761355313	1.02997219074917e-05	8.75476362136291e-05	0.378061592336865	0	0.245555669997289	0	0	0.0103821196827244	0	0	0.00163765578329308	0	0	0	0	0.024317643423598	0.00149860953754159	1.02997219074917e-05	0.00263157894736668	0	0.00140591204037727	0.00498506540323038	4.63487485837626e-05	0	0	0	0	0	0	0	0	0	0	0.000324441240086138	0	0.000283242352455771	0	0	0	0	5.14986095374584e-06	0	0	1.02997219074917e-05	0	2.57493047687793e-05	0	0	0	5.66484704912543e-05	0	0	4.63487485836624e-05	0.00283242352455771	6.179833144495e-05	0	0	0.0323153774847438	0	0	0	0	0	0	0	0
