Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
70	0.0	0.0	0.0	0.0	0.000109593044495	0.0	0.0	7.30620296632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08850247193e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057913835513	0.000194832079102	0.000529699715059	0.000109593044495	0.0	0.0	0.0	0.0	0.343610725506	0.00472467791822	0.00162563016001	0.00410973916855	0.0343147999318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08850247193e-06	0.0	1.21770049439e-05	0.0	1.21770049439e-05	0.000657558266969	0.00161954165753	0.0	0.0	0.0	4.26195173035e-05	0.000286159616182	1.21770049439e-05	0.00216750688001	0.0	5.47965222474e-05	0.233889822459	0.0	0.0	0.225341564989	0.0	0.00701395484767	0.0121891819488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126640851416	0.0	0.00108375344001	0.0	6.08850247193e-06	0.0	0.0	3.04425123597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0113672341151	0.0	0.0	0.0	0.000127858551911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168042668225	0.0	0.0	0.0	0.0	0.0	0.0	0.00021918608899	9.7416039551e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534935827184	0.0	0.0	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0	9.5859278579e-05	0.0	0.0	3.19530928597e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0454213215	0.000335507475027	0.000463319846466	8.78710053641e-05	0.0	0.0	0.0	0.0	0.108991999744	0.00309545587078	3.99413660746e-05	0.000135800644654	0.0214445194455	0.0	7.98827321492e-06	0.0	0.0	0.0	3.99413660746e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.99413660746e-06	3.99413660746e-06	0.0	2.79589562522e-05	7.98827321492e-06	7.18944589343e-05	2.39648196448e-05	0.000103847551794	0.0103248431303	0.0520995179077	0.0	0.0	7.98827321492e-05	0.0	0.00126614130456	1.19824098224e-05	3.99413660746e-05	0.0	3.99413660746e-06	0.327131770561	0.0	0.0	0.315832358098	0.0	0.0207735044954	0.00792037289259	3.99413660746e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000147783054476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.99413660746e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.98827321492e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0239887844644	0.0	0.0	0.0	0.0	0.0	0.0	0.0023525464618	0.000287577835737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0573198544537	3.99413660746e-06	0.0	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0	0.000112679079251	0.0	0.0	1.60970113216e-05	0.0	0.0	5.36567044052e-06	5.36567044052e-06	0.0	0.0	0.0	8.58507270483e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36567044052e-06	0.00963674411118	8.04850566078e-05	0.000262917851585	0.0	0.0	0.0	0.0	0.0	0.373922841659	0.0078124161614	4.29253635242e-05	0.00627246874496	0.0640822020712	0.0	5.36567044052e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36567044052e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.04850566078e-05	1.0731340881e-05	0.000134141761014	0.000134141761013	0.0	0.00142190266674	0.00744755057144	0.0	0.0	0.000354134249074	0.0	0.00126629822396	2.1462681762e-05	1.60970113215e-05	0.0	0.0	0.162928582926	0.0	0.0	0.243333154478	0.0	0.00407254386435	0.0212051295809	0.000193164135859	0.0	0.0	0.0	0.0	0.0	0.0	0.000289746203789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.14626817621e-05	0.0	0.0	0.0	0.0	1.0731340881e-05	3.75596930837e-05	0.0	0.0	6.97537157268e-05	0.0	0.00423887964801	0.0	7.51193861673e-05	0.0	5.36567044052e-05	0.0	0.0	5.36567044052e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00142726833718	0.0	0.0	0.0	7.51193861673e-05	0.0	2.14626817621e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.060487202876	0.0	0.0	0.0	0.0	0.0	0.0	0.00105703707678	0.00355207383163	0.0	1.0731340881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0235767559156	5.36567044052e-06	0.0	0.0	1.0731340881e-05	0.0	0.0
74	0.0	0.0	0.0	0.0	0.00013206550449	0.0	0.0	8.80436696602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7608733932e-05	0.0	0.0	0.0	8.80436696602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00613664377531	1.7608733932e-05	0.000140869871456	8.80436696602e-06	0.0	0.0	0.0	0.0	0.318533192463	0.00537946821624	9.68480366262e-05	0.00124141574221	0.031343546399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.80436696602e-06	0.0	0.0	0.0	8.80436696602e-06	2.6413100898e-05	0.0	3.52174678641e-05	0.0	4.40218348301e-05	2.6413100898e-05	1.7608733932e-05	0.000510653284028	0.00131185067794	0.0	0.0	4.40218348301e-05	0.0	0.00147032928332	1.7608733932e-05	4.40218348301e-05	0.0	0.0	0.172724071139	0.0	0.0	0.262960028174	0.0	0.00863708399366	0.0166402535658	8.80436696602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.28262017961e-05	0.0	0.0	0.0	0.0	0.00172565592534	0.0	0.000387392146504	0.0	0.000642718788519	0.0	0.0	1.7608733932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000950871632329	0.0	0.0	0.0	1.7608733932e-05	0.0	8.80436696602e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.106594470858	0.0	0.0	0.0	0.0	0.0	0.0	0.0013470681458	0.0111023067442	0.0	2.6413100898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0495157598169	0.0	0.0	0.0	0.0	0.0	8.80436696602e-06
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0716540089e-05	0.00354008124525	0.0	0.0	0.0	0.0	0.486926272624	0.0	7.67913502223e-06	0.0634603718237	0.058737703785	0.0	7.67913502223e-06	0.0	0.0	0.0	1.53582700445e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.67913502223e-06	0.0	7.67913502223e-06	0.0	0.0	0.000199657510578	0.000107507890311	0.0	0.0	0.0	0.000145903565422	0.000253411455734	0.000568255991645	0.0	1.53582700445e-05	0.0	0.123372983267	0.000959891877779	0.0	0.221573761931	0.0	0.00772520983237	0.0195203612265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83956751111e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.67913502223e-06	3.83956751112e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00450765225805	0.00301790006374	0.0	0.0	0.0	0.0	0.00520645354508
75	0.0	0.0	0.0	0.00475889865488	0.00305929199242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131112513961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093721167387	0.0	0.000339921332492	0.0	0.0	0.0	0.0	0.0	0.143932404215	0.00135968532997	0.00140824552032	0.0152964599622	0.0352061380081	4.85601903559e-05	0.00772107026659	0.000922643616763	0.0	0.0	0.00864371388335	0.0	0.0	0.0	0.000534162093915	0.0	0.0	0.0	0.0	0.00145680571067	0.0	0.0	0.0	0.0	0.0	0.0	0.00679842664983	0.00296217161171	0.0127227698733	0.0	0.0	0.0	0.00267081046958	0.00223376875637	0.0	0.0	0.0	0.0	0.299082212402	0.0	0.0	0.270965862186	0.0	0.0211722429952	0.0144223765357	0.0	0.0	0.0	0.0	4.85601903559e-05	0.0	0.0	0.0	0.0	0.0	0.0119943670179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135968532997	0.0	0.0	0.000194240761424	0.0	0.0	0.0	0.00242800951779	0.00194240761424	0.0	0.00208808818531	0.0105375613072	0.000776963045695	0.0109746030204	0.0	0.0	0.00131112513961	0.0	4.85601903559e-05	0.00271937065993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00548730151022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0350118972467	0.0	0.0	0.000194240761424	0.0	0.0	0.0	0.00369057446706	0.00432185694168	0.0	0.000145680571068	0.0	0.00354489389598	0.0	0.0	0.0	0.0	0.0294274753557	4.85601903559e-05	0.0	0.00024280095178	0.0	0.0	0.00305929199243
76	0.0	0.0	0.0	0.0	5.38865687727e-05	0.0	0.0	0.00215546275091	0.0	0.0	0.0	0.0	0.0	0.0	0.00167048363195	0.000673582109659	0.0	0.0	0.0	0.0	0.000700525394046	0.0	0.0	0.0	5.38865687727e-05	0.0	0.0127980600835	0.0	0.0013741075037	0.00350262697023	0.0	0.0	0.0	2.69432843864e-05	0.218025057254	0.000323319412637	0.0	0.0145493735686	0.0349993264179	0.0	0.00474201805199	0.000646638825273	0.0	0.00107773137545	0.0033679105483	0.0	0.0	0.0	0.0	0.0	0.0	0.00121244779739	0.0	0.000943014953523	0.0	0.0	0.0	0.0	0.0	0.0	0.00132022093493	0.0	0.00414926579551	0.0	0.0	0.000215546275091	0.000727468678432	0.000538865687728	0.00226323588845	0.0	0.0	0.0	0.305644618079	0.000862185100364	0.0	0.256715613633	0.0	0.0176478512731	0.0126633436616	0.0	0.00029637612825	0.0	0.0	0.0	0.0	0.000134716421932	0.000188602990705	0.0	0.0	0.0	0.0	0.000107773137545	0.000269432843864	0.0	0.0	0.0	0.0	0.0	0.0	0.00115856122861	0.00137410750371	0.0	0.0	0.0	0.000835241815977	0.0	0.00029637612825	0.000835241815978	0.00404149265795	0.00239795231039	0.00202074632898	0.0	0.000996901522295	0.00713997036239	0.0	2.69432843864e-05	0.000215546275091	0.000969958237909	0.0	0.0	0.00121244779739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000323319412636	0.0	0.0	0.0	0.0	0.0231712245723	0.0	0.0	0.0	0.0	0.0	0.0	0.00126633436616	0.00153576721002	0.0	0.0	5.38865687727e-05	0.00121244779738	0.0	0.0	0.0	0.0	0.0318200188603	0.00328708069514	0.0	0.000781355247205	0.0	0.0	0.00638555839957
77	0.0	0.0	0.0	0.0	0.000295851881411	0.0	0.0	8.25633157428e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12816578714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00657754415417	1.37605526238e-05	0.000309612434035	6.19224868071e-05	0.0	0.0	0.0	0.0	0.120356673524	0.000777471223245	0.000178887184109	1.37605526238e-05	0.00513268612868	0.0	0.0	0.0	0.0	0.0	3.44013815595e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37605526238e-05	0.000172006907798	2.06408289357e-05	0.0	0.000185767460421	0.0	0.000344013815595	0.000701788183814	2.06408289357e-05	0.000165126631486	0.00261450499852	6.19224868071e-05	0.0	0.000172006907797	0.0	0.00441025711592	5.50422104952e-05	0.00014448580255	0.0	0.0	0.354389272273	0.0	1.37605526238e-05	0.319747081043	0.0	0.0138912778737	0.00782287416662	0.000206408289357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130725249926	0.0	0.0	0.0	0.0	0.0002889716051	0.0	0.0	0.0	0.0	0.0	0.0	6.8802763119e-06	0.0	0.0	0.000316492710347	0.0	0.0	0.0	0.00025457022354	0.0	0.0	0.0	2.06408289357e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0849782927282	0.0	0.0	0.0	0.0	6.8802763119e-06	0.0	0.00812560632434	0.00183015349896	0.0	3.44013815595e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0638008022402	0.0	0.0	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167522488073	0.0	3.64179321898e-05	0.0	0.0	0.0	0.0	0.0	0.358935139662	0.00254925525329	3.64179321898e-05	3.64179321898e-05	0.035689573546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64179321898e-05	0.0	0.0	0.0	0.0	0.000109253796569	0.0	3.64179321898e-05	0.0	0.0	7.28358643796e-05	0.0	0.000254925525328	0.00120179176226	0.0	0.0	0.000364179321898	0.0	0.00407880840526	0.0	0.0	0.0	0.0	0.257329108853	0.0	0.0	0.215157143378	0.0	0.0122000072836	0.00782985542081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000983284169125	3.64179321898e-05	0.00262209111766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.28358643796e-05	0.0	0.0	0.0	3.64179321898e-05	0.0	0.000582686915037	0.0	0.0	0.0	0.0	0.0	0.0	0.0624567537056	0.0	0.0	0.0	0.0	0.0	0.0	0.0154047853163	0.00648239192979	0.0	7.28358643796e-05	0.000254925525329	0.0	0.0	0.0	0.0	0.0	0.0133289631815	0.0	0.0	0.0	3.64179321898e-05	0.0	0.0
79	0.0	0.0	0.0	0.0	0.000262497812518	0.0	0.0	2.91664236131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91664236131e-05	0.0	0.0	0.0	0.0	0.0	0.00384996791694	0.0	0.000262497812519	5.83328472263e-05	0.0	0.0	0.0	0.0	0.0883159307006	0.00160415329872	2.91664236131e-05	0.000116665694453	0.00842909642419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000116665694453	0.0	8.74992708394e-05	0.00037916350697	0.0	0.00250831243073	0.00478329347255	0.0	0.0	0.000116665694453	2.91664236131e-05	0.00233331388905	5.83328472262e-05	2.91664236131e-05	0.0	0.0	0.502012483229	0.0	0.0	0.142886309281	0.0	0.0109082424313	0.0053374555212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145832118066	0.0	0.0	0.0	0.0	0.000116665694453	0.0	0.000699994166715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000670827743102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150352913726	0.0	0.0	0.0	0.0	0.0	0.0	0.00046666277781	0.0240039666336	0.0	0.0	2.91664236131e-05	0.0	0.0	0.0	0.0	8.74992708394e-05	0.048853759552	0.0	0.0	0.0	0.0	0.0	0.0
79	0.0	0.0	0.0	0.0	0.000187962858539	0.0	0.0	3.75925717078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244351716101	0.0	7.51851434156e-05	0.0	0.0	0.0	0.0	0.0	0.281493176948	0.00086462914928	7.51851434157e-05	3.75925717078e-05	0.0794706965904	0.0	3.75925717078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000187962858539	3.75925717078e-05	0.000225555430247	0.00157888801173	0.0	0.000451110860494	0.0245855418969	0.0	0.0	0.000789444005864	0.0	0.0744708845532	0.0	3.75925717078e-05	0.0	0.0	0.0343220179692	0.0	0.0	0.214728769595	0.0	0.0106386977933	0.108642532236	0.0471410849216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000451110860494	0.0	0.0	0.0	0.0	0.00357129431224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563888575618	0.0	0.0	0.0	0.0131574000977	0.0	7.51851434157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0649599639112	0.0	0.0	0.0	0.0	0.0	0.0	0.0264651704823	0.00251870230443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00567647832788	0.0	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.000149566257852	0.0	0.0	0.000179479509422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.99132515704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155548908167	0.0	0.000418785521986	8.97397547113e-05	0.0	0.0	0.0	0.0	0.194017349686	0.00248279988034	0.000628178282979	0.0021238408615	0.0186359557284	0.0	0.0	0.0	0.0	0.0	5.98265031408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97397547113e-05	2.99132515704e-05	0.000179479509423	0.000119653006282	2.99132515704e-05	0.000867484295543	0.00206401435836	0.0	0.0	0.0	0.000119653006282	0.00442716123243	2.99132515704e-05	0.000239306012563	0.0	0.0	0.22037092432	0.0	0.0	0.133772061023	0.0	0.00329045767275	0.0117858211188	0.000119653006282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221358061621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000388872270416	0.0	0.0	0.0	0.0	0.00065809153455	0.0	0.00311097816332	2.99132515704e-05	0.00613221657194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143583607539	0.0	0.0	0.0	5.98265031408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34627580018	0.0	0.0	0.0	0.0	0.0	0.0	0.000119653006282	0.0134908764583	0.0	5.98265031409e-05	0.0	0.0	0.0	0.0	0.0	0.000777744540832	0.0273407119354	0.0	0.0	0.0	0.0	0.0	0.0
81	2.95292302468e-05	0.0	0.0	0.0	0.000420791531017	0.0	0.0	0.000561055374689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47646151234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00437770838409	7.3823075617e-06	0.00118855151743	1.47646151234e-05	0.0	0.0	0.0	0.0	0.0260669280004	0.000177175381481	5.16761529319e-05	0.000177175381481	0.00195631150385	0.0	5.90584604936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3823075617e-06	0.0	0.0	0.0	0.0	7.3823075617e-06	0.0	0.000125499228549	0.0	7.3823075617e-05	2.95292302468e-05	3.69115378085e-05	0.00122546305524	0.00761115909611	0.0	0.0	0.000155028458796	0.000583202297374	0.000834200754471	7.3823075617e-06	0.000118116920987	0.0	0.000103352305864	0.394680309171	0.0	7.3823075617e-06	0.0959257044567	0.0	0.00820912600861	0.0479111760754	8.12053831787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69115378085e-05	0.0	0.0	0.0	0.0	2.95292302468e-05	0.0	9.59699983021e-05	1.47646151234e-05	0.000155028458796	0.0	0.0	1.47646151234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000369115378085	7.3823075617e-06	0.0	0.0	6.64407680553e-05	0.0	7.3823075617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.283775902671	0.0	0.0	0.0	0.0	0.0	0.0	0.000110734613426	0.00510855683269	1.47646151234e-05	5.16761529319e-05	0.0	0.0	0.0	0.0	0.0	0.00122546305524	0.1160794041	0.0	0.0	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.000156461875456	0.0	0.0	4.56347136748e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30384896214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00057369354334	0.0	0.000176019609888	0.0	0.0	0.0	0.0	0.0	0.242613695629	0.000749713153228	1.9557734432e-05	0.00172108063002	0.0174715760926	0.0	1.30384896214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.17116929175e-05	0.0	3.91154688641e-05	3.25962240534e-05	6.51924481068e-06	0.000247731302805	0.00334437258788	0.0	0.0	0.000162981120267	6.51924481068e-06	0.000678001460311	1.30384896214e-05	5.21539584855e-05	0.0	6.51924481068e-06	0.281148951705	0.0	6.51924481068e-06	0.0636278293523	0.0	0.00365077709398	0.0140228955878	0.00283587149264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86732032961e-05	0.0	0.000345519974966	0.0	0.000136904141024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697559194743	5.21539584854e-05	0.0	0.0	6.51924481068e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.30384896214e-05	0.0	0.298646604777	0.0	0.0	0.0	0.0	0.0	0.0	0.000169500365077	0.00119302180035	0.0	5.21539584855e-05	0.0	0.0	0.0	0.0	0.0	0.000110827161782	0.0650099092522	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.0	0.0	0.0	0.000431179035117	0.0	0.0	9.58175633593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.66540506875e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254395630719	0.000182053370383	0.000565323623821	2.87452690078e-05	0.0	0.0	0.0	0.0	0.0683754132133	0.000134144588703	0.000172471614047	1.91635126719e-05	0.000776122263211	0.0	0.0	0.0	0.0	0.0	2.87452690078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035452498443	0.0	0.000325779715422	0.000440760791453	0.000105399319695	0.000392852009773	0.0177837397595	1.91635126719e-05	0.0	0.000948593877258	0.0	0.00714799022661	0.000153308101375	0.000182053370383	0.0	0.0	0.399147223686	0.0	7.66540506875e-05	0.159373353136	0.0	0.0118526325876	0.00342068701193	0.00025870742107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000862358070234	0.0	0.0	0.0	0.0	7.66540506875e-05	0.0	0.00025870742107	0.0	0.0	0.0	0.0	2.87452690078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000114981076031	0.0	0.0	0.0	4.79087816797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370047429694	0.0	0.0	0.0	0.0	0.0	0.0	0.0815024193935	0.000737795237867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181056867724	0.0	0.0	0.0	0.0	0.0	0.0
