Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
15	0	4.51660983266805e-05	0	0	0	0	0	0	0	0	4.51660983266805e-05	0	0.00711366048644215	0.409543596576443	0	0.0570221991372837	0.00341004042365636	0.0201666629028488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25830491633402e-05	0.000112915245816701	0.000474244032430145	0.000135498294980042	0.00178406088390187	0.000180664393306722	0.00210022357218663	0.000158081344143382	0.201440798536835	0.000858155868205927	0.233689392741539	6.77491474899205e-05	0.000858155868205927	0.00243896930963674	0	6.77491474899205e-05	0.000587159278245844	9.03321966532607e-05	0.00214538967051732	0	0	4.51660983265802e-05	0	0	0	0.00137756599896576	0	0.0277545674217031	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000158081344143382	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25830491633402e-05	0	0	4.51660983266805e-05	6.77491474899205e-05	6.77491474899205e-05	0	0	0.00440369458684132	0.00411011494772191	0.00523926740588892	4.51660983265802e-05	0.000496827081592483	0.00907838576365676	0	0	0.00252930150628809
16	0	1.08120965736732e-05	0	0	0	0	0	0	0	1.08120965736732e-05	4.32483862945928e-05	0	0.00402209992539683	0.465947301841576	0	0.0297116413843875	0.00392479105622996	0.0379180226837793	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16241931473465e-05	0	1.08120965736732e-05	8.64967725890854e-05	1.08120965736732e-05	0.000583853214977153	0.000270302414341831	0.000659537890992264	0	0.241153001978099	0.000702786277286757	0.188011547319444	3.24362897209195e-05	0.000205429834899591	0.00208673463871152	0	0	0.000443295959519801	3.24362897209195e-05	0.00184886851409031	0	0	7.56846760155123e-05	0	0	3.24362897209195e-05	3.24362897209195e-05	0	0.0167587496891034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08120965736732e-05	0	0	0	0	0	0	0	0.0027354604331239	0.000897404015612474	0.00118933062309604	3.24362897209195e-05	1.08120965736732e-05	0.00030273870406245	0	0	0.00017299354517797
17	0	2.13479068377923e-05	0.000106739534188962	0	0	0	0	0	0	0	0.000128087441026553	0	0.00898746877869029	0.28815404649561	4.26958136755846e-05	0.0258629891338888	0.00156907115257703	0.0262899472707209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.53916273510689e-05	0.00071515487906534	9.60655807698647e-05	0.000768524646159319	0.000309544649147085	0.00127020045684473	0.000352240462823272	0.279742971201623	0.000533697670943804	0.317678201652332	0.000138761394445349	0.000320218602565881	0.00420553764703365	0	0.000106739534188962	0.00105672138846881	7.47176739320724e-05	0.00352240462823272	0	0	0.000117413487607757	0	0	2.13479068377923e-05	1.06739534188962e-05	0	0.0124991994535524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06739534188962e-05	0	0	0	0.0137053561899024	0.00369318788292543	0.0045791260166915	6.40437205132766e-05	0.000405610229917251	0.0027325320752338	0	0	2.13479068377923e-05
18	0	9.61575445208888e-06	0	0	0	0	0	0	0	9.61575445208888e-06	0.000105773298972988	0	0.00473095119042544	0.358254163621695	0	0.0266741028500488	0.00246163313973772	0.0213277433747616	0	0	0	0	0	0	0	0	0	0	0	0	1.92315089041978e-05	0	9.61575445208888e-06	2.88472633562967e-05	0.000326935651370962	1.92315089041978e-05	0.000365398669179959	0.000663487057193922	0.000653871302741924	2.88472633562967e-05	0.300482710873718	0.000548098003768936	0.259134966729322	0	0.000471171968152946	0.00224047078733373	0	9.61575445208888e-06	0.000596176776029932	0.000326935651370962	0.000759644601714911	0	0	9.61575445208888e-06	0	0	9.61575445208888e-06	0.000115389053424986	0	0.00891380437708496	0	0	0	8.65417900688901e-05	0	0	0	0	0	0	0	9.61575445208888e-06	0	9.61575445208888e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.80787722604945e-05	1.92315089041978e-05	9.61575445208888e-06	0	0.00360590791952957	0.00164429401130781	0.0033462825493236	0.000375014423631957	0.000548098003768936	0.000903880918496896	0	0	0
20	0	2.91994247712425e-05	0	0	0	0	0	0	0	0	0.000248195110555963	0	0.0122053595544307	0.292286241960523	0	0.0331851462525589	0.00268634707895712	0.0355429998029378	0	0	0	0	0	0	0	0	0	0	0	0	1.45997123856213e-05	7.2998561928307e-06	7.2998561928307e-06	3.64992809641535e-05	0.00136507310806081	1.45997123856213e-05	0.00041609180299141	0.00031389381629166	0.0013577732518684	2.91994247713429e-05	0.261349451416109	0.00129207454612668	0.305338384834036	5.83988495426857e-05	0.000372292665833944	0.00282504434662293	0	2.91994247713429e-05	0.00148187080714939	0.000116797699085572	0.00197096117206088	0	0	7.2998561928307e-06	0	0	0	0.000445291227763054	0	0.0178481483914942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124900539459247	0.00739475432334205	0.00446751199001536	0.000131397411471394	0.000664286913547373	0.0019636613158785	0	0	7.2998561928307e-06
21	0	6.14495959688662e-06	0	0	0	0	0	0.000233508464681852	0	6.14495959688662e-06	1.84348787906198e-05	0	0.00266691246504968	0.511027129996894	0	0.0344056287830019	0.00504501182904464	0.0525762743109478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84348787906198e-05	0.000294958060650918	2.45798383875265e-05	0.000282668141457506	0.000147479030324958	0.000872584262759343	6.14495959688662e-06	0.188773158815947	0.00121670200018091	0.17320797615791	2.45798383875265e-05	0.000497741727347736	0.00151780502043604	0	6.14495959688662e-06	0.000626785878883077	0.000282668141456504	0.00117983224259967	0	0	0	0	0	0	0.000307247979844331	0	0.014336190739497	6.14495959688662e-06	0	0	0	0	0	0	0	0	0	0	0	0	3.07247979844331e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.14495959688662e-06	0	0	1.22899191938133e-05	6.14495959688662e-06	0	0	0.000577626202107423	0.00339816265707926	0.00347190217224174	0.00145021046486877	7.37395151626795e-05	0.000700525394045556	0.000657510676867109	0	0	0
22	0	6.64584302519169e-06	6.64584302519169e-06	0	0	0	0	6.64584302519169e-06	0	1.32916860503433e-05	3.98750581512304e-05	0	0.00506413238520004	0.413929686980547	0	0.0913005914800394	0.00604771715292224	0.0445803150129845	6.64584302519169e-06	0	0	0	0	0	0	0	0	0	0	0	6.64584302519169e-06	0	0	9.30418023527038e-05	0.000325646308233811	5.98125872267453e-05	0.000863959593275321	0.000172791918655064	0.00206021133780922	4.65209011763018e-05	0.12498836977467	0.00324317139629459	0.233289027713342	2.65833721007868e-05	0.00122283511663599	0.00098358476772821	0	6.64584302519169e-06	0.000817438692098919	0.000106333488403348	0.000677875988569713	0	0	0	0	0	0	0.00135575197714143	0	0.0463813384728147	0	0	0	0	0	0	0	0	0	0	0	0	6.64584302519169e-06	0.000584834186216909	2.65833721007868e-05	0	0	0	0.000259187877982095	0	0	0	0	6.64584302519169e-06	0	0	0	0	0	0	1.99375290755149e-05	6.64584302519169e-06	0.000485146540839335	0	6.64584302519169e-06	0.0056356748853624	0.0105535987240135	0.00255200372167032	6.64584302519169e-06	0.000525021598989963	0.00158835648302344	0	0	6.64584302519169e-06
23	0	0.000253385511979679	2.81539457754976e-05	0	0	0	0	0	0	0	0.00045046313240776	0	0.0172583687604066	0.249866268757641	5.63078915509951e-05	0.0641628424223702	0.00326585770995249	0.0305188772206546	2.81539457754976e-05	0	0	0	0	0	0	0	2.81539457754976e-05	0	0	0	5.63078915509951e-05	2.81539457754976e-05	2.81539457754976e-05	0.000197077620428081	0.00312508798108103	0.000337847349305568	0.0010980038852436	0.000900926264814514	0.00270277879444656	0.000506771023958353	0.292406880824218	0.00123877361412511	0.280413299924044	5.63078915509951e-05	0.00171739069230616	5.63078915509951e-05	0	0	0.00213969987894063	0	0.000675694698611137	0	0	0	0	0	0	0.00706664038964264	2.81539457754976e-05	0.0212280751147163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81539457754976e-05	0	0	0	0	0	0	0.000197077620428081	0.000394155240856161	5.63078915509951e-05	0	0	0.0130634308398099	0.002083391987384	0.000703848644387439	0	0	0.00154846701765639	0	0	0
24	0	0	3.46752661326534e-05	0	0	0	0	0	0	0	3.46752661326534e-05	0	0.00391830507299054	0.404625680501952	0	0.0222615208571473	0.00398765560526366	0.0640452165471444	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114428378237626	3.46752661326534e-05	0	0.000624154790387962	3.46752661326534e-05	0.000208051596796321	0.000485453725857749	0.000728180588786623	0	0.232150906758275	0.000624154790388964	0.209299906376676	3.46752661326534e-05	0.000762855854919176	0.003571552411665	0	3.46752661326534e-05	0.00114428378237626	0	0.00228856756476254	0	0	0	0	0	0	0.00114428378237626	0	0.0307916363258796	0	0	0	0.00135233537917559	0	0.000173376330663768	0	0	0	0	0	0	0	0.00149103644371181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000520128991990302	0	0	0.010714657235005	0.000138701064531215	0.000658830056521517	0	0	0.000936232185582944	0	0	0
25	0	0	0.00121296135851324	0	0	0	0	0	0	0	0.000173280194074187	0	0.00204470629007298	0.388182290764525	0	0.0231502339281851	0.00440131692947707	0.0621382775949278	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000311904349333132	0	0	0.000831744931555694	0	0.000277248310518902	0.000415872465777847	0.000866400970369924	0	0.226823774042239	0.000554496621036792	0.242904176052697	6.93120776295737e-05	0.000658464737480495	0.00221798648414919	0	3.46560388148375e-05	0.00107433720325834	0	0.00159417778547685	0	0	0	0	0	0	0.000866400970369924	0	0.0128920464391001	0	0	0	0.00201005025126179	0	0	0	0	0	0	0.00131692947495694	0	0.000797088892740452	0.00398544446370226	0	3.46560388148375e-05	0	0	0.00315369953214252	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117830531970204	0.00124761739732443	0.000311904349333132	0.00537168601629171	0.000450528504592077	0.000207936232888417	0	3.46560388148375e-05	0.0024259227170366	0.00377750823081485	0	0
26	0	0	0	0	0	0	0	0.00228310502283126	0	0	0	0	0	0.00228310502283126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0205479452055113	0	0	0.0136986301370075	0	0.0365296803653201	0	0	0	0	0	0.00228310502283126	0	0.00228310502283126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0867579908675477	0	0	0	0	0	0	0.155251141552085	0	0	0.420091324201231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0821917808219452	0.00228310502283126	0.0867579908676477	0.0296803652968163	0.0570776255707314	0	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	2.51445813426833e-05	0	0	7.54337440280499e-05	0	0.000226301232083849	0.555142066884318	0	0.0822982147346464	0.00553180789539633	0.0344732210208041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100578325370933	5.02891626853666e-05	0	0.000276590394769817	0.000100578325370933	0.000880060346994416	2.51445813426833e-05	0.150792054312489	0.00168468694995788	0.109580085491974	0	0.000402313301482733	0.00153381946190598	0	0	5.02891626853666e-05	0	0.000502891626853666	0	0	0	0	0	0	0.000276590394769817	0	0.043575559466792	0	0	0	0.000100578325370933	0.0001508674880559	0	0	0	0	0.0001508674880559	0	0	0	0.000553180789539633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000276590394768816	0.000100578325370933	2.51445813426833e-05	0.000352024138797766	0.00477747045510682	0.0012069399044452	0	0.000125722906713917	0.00450088006034001	0	0	7.54337440280499e-05
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00136612021857802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000455373406193007	0	0	0	0.000455373406193007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0901639344262094	0	0	0	0	0	0	0	0	0	0	0	0.434881602914437	0	0.000910746812386014	0	0	0.263205828779993	0.00136612021857802	0	0	0	0	0	0	0	0	0	0	0	0	0.207194899817432	0	0	0	0	0	0	0	0	0	0	0
30	0	0	0	0	0	0	0	0	0	0	3.29831620958053e-05	0	0.00113791909230148	0.471576760064407	0	0.0192951498260121	0.00417237000510876	0.0139353859854587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000131932648382621	4.94747431436079e-05	0	0.000214390553622134	0.000478255850388376	0.000395797945148863	0	0.252733479558292	0.000181407391526729	0.196002440753996	1.64915810479027e-05	0.000230882134669836	0.000643171660867403	0	1.64915810479027e-05	0.000412289526196566	0	0.000758612728202321	0	0	0.000181407391526729	0	0	6.59663241915106e-05	0.000577205336675592	0	0.0112142751125378	0	0	0	0.00334779095271363	0	0	0	0	0	0	0	0	0	0.00102247802496756	0	6.59663241915106e-05	0	0	0.00603591866351916	3.29831620957052e-05	0	0	0	0	0	0	0	0	0	0	0.000214390553622134	1.64915810479027e-05	0.00610188498770997	0	0.00153371703745635	0.00310041723699809	0.00176459917212418	0.000412289526196566	8.24579052394132e-05	0.000148424229431324	0.00166564968583797	0	0	0
31	0	0	0.000369163603679169	0	0	0.000192607097571392	0	0	0	0	3.21011829286321e-05	0	0.000738327207357335	0.495658315008238	0	0.132561834903851	0.00720671556746959	0.0143973805434816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21011829286321e-05	9.63035487858963e-05	0	0.000690175432964488	0.000176556506107777	0.000609922475643408	0	0.126253952458208	0.00056177070125056	0.128452883489102	0	0.000433365969535631	0.00301751119529182	0	0	0.000224708280499623	0	0.00139640145739259	0	0	0.000321011829286321	0	0	0	0.000465467152464865	0	0.0564980819543083	0	0.000353113012214552	0	0	0	0	0	0	0	0	0	0	0	0.00107538962811028	0	0	0	3.21011829286321e-05	0.000497568335393096	1.6050591464316e-05	0	0	0	1.6050591464316e-05	0	0	0	0	0	0	0.000256809463428856	1.6050591464316e-05	0.000690175432964488	0	0.000112354140250312	0.00149270500617829	0.0201113911047929	0.0017013626952173	0.000385214195142783	0.000321011829286321	0.00253599345135332	0	0	0
32	0	3.40043525570716e-05	0	0	0	0	0	0	0	0	0.000204026115343434	0	0.0070048966267678	0.262683623503667	0	0.0476060935799003	0.0031284004352526	0.0191444504896519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.80087051142437e-05	0.000476060935799003	3.40043525570716e-05	0.00057807399347072	0.000850108813928297	0.00139417845484345	0	0.30260473340608	0.000476060935799003	0.264349836779186	6.80087051142437e-05	0.000476060935799003	0.00115614798693943	0	0	0.00125816104461115	0	0.0084330794341618	0	0	0.000510065288356577	0	0	3.40043525570716e-05	0.00380848748639403	0	0.026523394994546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000306039173014147	0	3.40043525570716e-05	0	0	0.0131256800870809	0.0148599020674197	0.0085690968443941	0.000408052230684859	0.000714091403699006	0.00907916213275269	0	0	0
33	0	3.44483103104856e-05	0	0	0	0	0	0	0	0	3.44483103104856e-05	0	0.00589066106308269	0.329532536428997	0	0.0251817148368763	0.00179131213614164	0.0307623411071884	0	0	0	0	0	0	0	0	3.44483103104856e-05	0	0	0	0	0	0	6.88966206208708e-05	0.00037893141341504	3.44483103104856e-05	0.000654517895899527	0.000551172964966966	0.00117124255055029	0	0.270901512280961	0.00134348410210623	0.280960418891226	0.000103344930931557	0.000103344930931557	0.0023769334114218	0	6.88966206208708e-05	0.00144682903303979	0	0.00275586482483483	0	0	0.000103344930931557	0	0	3.44483103104856e-05	0.00213579523924348	0	0.00733749009612249	0	0	0	3.44483103104856e-05	0	0	0	0	0	0	0	0	0	0.00055117296496797	0	0	0	0	0.000447828034035409	3.44483103104856e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000310034792793668	0	0	0.0101278032312886	0.00151572565366217	0.0161218092253349	0	0	0.00506390161563425	0	0	0
34	0	0	0	0	0	0	0	0	0	0	7.00059505058048e-05	0	0.00325527669851772	0.48545626378188	0	0.0402184185656504	0.00353530050053773	0.042703629808553	0	0	0	0	0	0	0	0	0	0	0	0	3.50029752529024e-05	0	0	3.50029752529024e-05	0.00014001190101201	7.00059505058048e-05	0.000245020826770517	0.000245020826770517	0.00129511008435759	0	0.191886310336869	0.000665056529805546	0.189996149672683	3.50029752529024e-05	0.000280023802023019	0.0028352409954877	0	0	0.000805068430816555	0	0.00136511603486259	0	0	3.50029752529024e-05	0	0	0	0.000665056529805546	0	0.0180615352304912	0	0	0	0	0	0	0	0	0	0.000210017851517014	0.000385032727781526	0	0	0.000175014876264512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00360530645105275	0.00231019636669517	0.00518044033743036	0.000490041653541034	0.000560047604046038	0.00315026777275521	0	0	0
35	0	3.16155548529907e-05	3.16155548529907e-05	0	0	0	0	0	0	0	0	0	0.00246601327853488	0.52564021498566	0	0.0500158077774317	0.00322478659499944	0.059532089788154	0	0	0	0	0	0	0	0	0	0	0	0	3.16155548529907e-05	0	0	3.16155548529907e-05	0.000663926651913005	0	0.000316155548529907	0.000252924438823525	0.000379386658235287	0	0.144672779007112	0.000347771103383098	0.179386658236092	0	0.000379386658235287	0.00180208662661586	0	0	0.000284539993676716	0.000221308883970334	0.00047423332279486	0	0	0.000284539993676716	0	0	0	0.000347771103383098	0	0.0185267151439018	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000284539993676716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32311097059814e-05	3.16155548529907e-05	0	0	0.0027189377173564	0.00404679102118441	0.00116977552956206	0.000600695542206623	0.000663926651912003	0.00107492886500649	0	0	0
36	0	0	0	0	0	0	0	0	0	0	6.09923454606213e-05	0	0.00274465554572896	0.39779207709434	0	0.0444939160135193	0.00219572443658116	0.047330060077463	0	0	0	0	0	0	0	0	0	0	0	0	3.04961727303107e-05	0	0	6.09923454606213e-05	0.000762404318257265	0	0.000457442590955161	0.000121984690920841	0.0010978622182956	0	0.233692171632398	0.0011283583910238	0.226922021286456	0	0.000243969381842686	0.00509286084596118	0	6.09923454606213e-05	0.000579427281876003	0.000609923454606213	0.00201274740020191	0	0	6.09923454606213e-05	0	0	0	0.00125034308194665	0	0.0132353389649033	0	0	0	0.000335457900033317	0	0	0	0	0	0	0	0	0	3.04961727303107e-05	0	0	0	0	0.000182977036382265	0	0	0	0.000152480863651052	0	0	0	0	0	0	0	3.04961727303107e-05	0	0	0	0	0.00603824220060572	0.00545881491871969	0.000823396663718689	0.000335457900033317	0.00091488518190932	0.00365954072763527	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0.00119888451614941	0.559853006332789	0	0.0898120878835125	0.00437853475461565	0.0627329354426578	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6062706872748e-05	0	2.6062706872748e-05	0.000104250827490992	2.6062706872748e-05	0.000703693085564696	5.21254137454959e-05	0.000547316844328208	0	0.0981000286689053	0.000573379551200455	0.119419322891323	0	0.000364877896218472	0.00198076572232684	0	0	0.000130313534363239	0.00026062706872748	0.00106857098178317	0	0	2.6062706872748e-05	0	0	0	0.000364877896218472	0	0.0374781724830306	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000312752482472976	0	0	0	0	7.81881206182439e-05	0	0	0	0	0	0	0	0	0	0	0	0.000182438948108735	0	2.6062706872748e-05	0	0	0.00122494722302266	0.0141781125387469	0.00151163699861838	0.000156376241236488	0.000755818499309191	0.00234564361855232	0	0	0
38	0	0	0	0	0	0.00145721320536982	0	0	0	0	2.5124365609745e-05	0	0.000376865484146675	0.619215114818436	0	0.0581377820210418	0.00602984774634681	0.0483392794332483	0.000577860409025236	0	0	0	0	0	0	0	2.5124365609745e-05	0	0	0	0	0	0	0	0.000200994924878561	2.5124365609745e-05	0.00125621828049226	7.53730968293351e-05	0.000477362946585455	0	0.0739158836239452	0.000427114215366566	0.106351439625897	0	0.00025124365609745	0.00115572081804847	0	0	0.000100497462438779	7.53730968293351e-05	0.000653233505854571	0	0	0	0	0	0	0.000226119290488005	0	0.0522586804683657	0	0.00326616752926785	0	0.00143208883976138	0	0	0	0	0	0	2.5124365609745e-05	0	0	0.00773830460781107	0	0	0	0.00138184010853447	0.00228631727048849	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000628109140245127	0	0	0.000427114215366566	0.00783880207025486	0.00153258630219514	5.02487312195901e-05	7.53730968293351e-05	0.00168333249585582	0	0	0
39	0	0	0	0	0	0	0	0	0	0	3.57181126548862e-05	0	0.000238120751032574	0.586122322629428	0	0.0498505792288103	0.00471479087045058	0.0650307771070143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95301877582437e-05	7.14362253097723e-05	0	0.000928670929027841	0.000154778488171474	0.000964389041683028	1.19060375516287e-05	0.121584455477526	0.000785798478408097	0.127537474253391	0	0.000476241502065149	0.00164303318212657	0	1.19060375516287e-05	9.52483004131299e-05	0.000154778488171474	0.000547677727375522	0	0	4.76241502065149e-05	0	0	1.19060375516287e-05	0.000250026788584303	0	0.0293602886023591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.57181126548862e-05	0	0	0.000916764891476113	0.0057982402876539	0.00144063054374517	2.38120751032574e-05	5.95301877582437e-05	0.00102391922943466	0	0	1.19060375516287e-05
40	0	0	0	0	0	0	0	0	0	0	1.13605380351083e-05	0	0.00201081523220776	0.56235799327413	0	0.0743660819776115	0.00372625647550591	0.0498500408979335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0884304280566e-05	0.000124965918385991	1.13605380351083e-05	0.00157911478687525	0.000102244842316175	0.00126101972189181	0	0.12311415068647	0.000772516586384761	0.135565300372882	3.40816141052248e-05	0.000227210760701165	0.00224938653094784	0	1.13605380351083e-05	9.0884304280566e-05	4.54421521403331e-05	0.00059074797782423	0	0	1.13605380351083e-05	0	0	0	0.000238571298736073	0	0.0239480141778825	0	0	0	1.13605380351083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13605380351083e-05	0	0	0	0	0	0	0	0.00185176769972105	0.00955421248749484	0.00294237935108424	0	7.95237662454577e-05	0.00315822957375049	0	0	0
41	0	1.03534673762802e-05	0	0	0	0	0	0	0	0	4.14138695050205e-05	0	0.00392396413559356	0.397831983931317	0	0.0292278384030845	0.00153231317168025	0.0410514981467896	0	0	0	0	0	0	0	0	0	0	0	0	2.07069347524602e-05	1.03534673762802e-05	0.000548733770940645	7.24742716337609e-05	0.000279543619158763	5.17673368812005e-05	0.000341664423416044	0.000352017890791923	0.000962872465988847	1.03534673762802e-05	0.273083055515413	0.00114923487875768	0.208177168533595	0	0.000486612966683365	0.00312674714762579	1.03534673762802e-05	3.10604021287403e-05	0.000735096183712486	7.24742716336607e-05	0.00163584784544906	0	0	1.03534673762802e-05	0	0	0	0.000683328846832087	1.03534673762802e-05	0.0197440622864783	0	0	0	0	0	0	0	0	0	0	0	0	5.17673368812005e-05	0.0014080715631697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10604021287403e-05	2.07069347525604e-05	1.03534673762802e-05	0	0	0.0073923757066384	0.00297144513698259	0.0015633735738129	2.07069347524602e-05	0	0.00104570020499889	0	0	0.000258836684406003
42	0	0	0	0	0	0	0	0	0	0	0.000104124486608885	0	0.0077399201712303	0.271151732515819	0	0.0357725458437051	0.00211719789437061	0.0162202811360702	0	0	0	0	0	0	0	0	0	0	0	0	1.15693874009537e-05	0	1.15693874009537e-05	0.000104124486608885	0.00067102446925391	2.31387748019074e-05	0.000809857118065756	0.00049748365824111	0.00124949383929658	1.15693874009537e-05	0.304587262104738	0.000717302018858528	0.296951466419485	2.31387748019074e-05	0.000613177532249643	0.00418811823914062	0	0.000104124486608885	0.00137675710071078	0	0.0040724243651341	0	0	0	0	0	0	0.00190894892115284	0	0.0154914097299285	0	0	0	0	0	0	0	0	0	0	0	0	0.000254526522820379	0.00168913056053743	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15693874009537e-05	0	0	0.000196679585816113	0	2.31387748019074e-05	0	0	0.0166252096951383	0.00555330595245376	0.00341296928327783	0	4.62775496037144e-05	0.00564586105166501	0	0	1.15693874009537e-05
43	0	0	0	0	0	0	0	0	0	1.11343695719763e-05	0.000100209326147887	0	0.00466530085067064	0.254253329176896	0	0.034561083151515	0.00195964904466784	0.0274239522558405	0	0	0	0	0	0	0	0	0	0	1.11343695719763e-05	0	2.22687391439527e-05	0	1.11343695719763e-05	0.000590121587315248	0.000534449739455868	3.34031087160294e-05	0.00105776510934026	0.000712599652608494	0.00150313989221932	1.11343695719763e-05	0.298701732507723	0.000946421413620499	0.282890927715266	2.22687391439527e-05	0.000501046630740441	0.00210439584911106	0	7.79405870040352e-05	0.00123591502249188	7.79405870040352e-05	0.00281699550171754	0	0	3.34031087160294e-05	0	0	0	0.00185943971852256	0	0.0188504876854438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90749565760115e-05	0	0	0	0	0	0	0	0	0	0	0	6.68062174319585e-05	0	3.3403108715929e-05	0	0	0.0398053712199786	0.00916358615775912	0.00231594887098112	4.45374782880058e-05	0.000167015543580147	0.0106221885716403	0	0	0.000111343695719763
