Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
10	0.0	0.0	0.0	0.0	0.0	0.0	2.14954837988e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.29909675977e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.59819351954e-06	0.0	0.000249347612067	0.00357254940737	0.0	0.366489400577	8.59819351954e-06	8.59819351954e-06	0.0328708938252	0.0217835232818	0.0	1.28972902793e-05	0.0	0.0	1.28972902793e-05	0.0	8.59819351954e-06	0.0	0.0	4.29909675977e-06	0.0	0.0	8.59819351954e-06	0.0	1.28972902793e-05	0.0	0.0	0.000197758450949	0.000584677159329	0.0	0.0	0.00368862501989	0.000421311482457	0.00136281367285	3.8691870838e-05	3.00936773184e-05	0.0	0.198377520883	0.000885613932513	0.0	0.313722286948	0.0185334061314	0.0102146539012	4.29909675977e-06	0.0	0.0	0.0	0.0	0.0	2.57945805586e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29909675977e-06	4.29909675977e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000318133160223	0.0	0.000348226837541	0.0	0.0	4.29909675977e-06	0.0	0.0	0.0	4.29909675977e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00936773184e-05	0.0	0.0	0.0	0.0	0.00328450992446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00950530293585	0.0110615759629	0.0	0.0	0.00226992308915	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	1.3774939528e-05	0.0	5.5099758112e-06	0.0	0.0	0.0	0.0	2.7549879056e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107444528319	0.00523172203274	0.0	0.382739449774	0.0	0.0	0.0391318482112	0.0348120271752	0.0	0.0	0.0	0.0	0.0	0.0	2.7549879056e-06	0.0	0.0	0.0	0.0	2.7549879056e-06	2.7549879056e-06	0.0	8.26496371681e-06	0.0	0.0	7.71396613568e-05	0.000465592956046	0.0	4.40798064896e-05	0.000542732617404	0.00018182920177	0.00121770465428	1.65299274336e-05	1.10199516224e-05	2.7549879056e-06	0.175680068764	0.0011791348236	0.0	0.308790064412	0.0139347288265	0.0165905371675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7549879056e-06	0.0	0.0	0.0	2.7549879056e-06	0.0	0.0	0.0	2.7549879056e-06	0.0	0.0	0.0	0.0	0.0	5.50997581121e-06	0.0	0.0	0.0	8.26496371681e-06	8.26496371681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108078175537	0.00808313451504	0.0	0.0	0.000283763754277	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	1.67455802134e-05	0.0	1.25591851601e-05	0.0	0.0	0.0	0.0	1.25591851601e-05	0.0	0.0	0.0	4.18639505336e-06	0.0	0.0	0.0	0.0	8.37279010672e-06	0.0	0.000305606838895	0.00417802226325	0.0	0.437809008285	0.0	0.0	0.0435803725054	0.0168167489294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37279010671e-06	0.0	8.37279010671e-06	1.25591851601e-05	0.0	0.000180014987295	0.000569349727256	0.0	4.18639505336e-05	0.00367565485684	0.000242810913095	0.00264998806877	4.18639505336e-06	2.51183703202e-05	4.18639505336e-06	0.137238402639	0.000828906220564	0.0	0.290560935073	0.0143970125885	0.0218990325241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.18639505336e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37279010672e-06	0.0	0.0	0.0	4.18639505336e-06	8.37279010672e-06	0.0	4.18639505336e-06	0.0	0.0	0.0	0.0	0.0	0.00959103106724	0.0134257689361	0.0	0.0	0.00186294579875	0.0
13	0.0	0.0	0.0	0.0	0.0	0.0	9.00192641225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.00064213742e-06	0.0	2.40051370994e-05	0.00381381615666	0.0	0.38540247613	0.0	0.0	0.0409587651757	0.0216196266001	0.0	1.20025685497e-05	0.0	0.0	3.00064213742e-06	0.0	6.00128427484e-06	0.0	0.0	0.0	0.0	0.0	1.50032106871e-05	0.0	1.50032106871e-05	0.0	3.00064213742e-06	0.000132028254046	0.000318068066566	0.0	1.20025685497e-05	0.000924197778325	0.000315067424428	0.000954204199698	3.00064213742e-06	9.00192641225e-06	6.00128427483e-06	0.230194261572	0.000966206768248	0.0	0.272611338827	0.00782567469439	0.0118825428641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.90083477864e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.10173377102e-05	0.0	0.0	0.0	0.0	6.00128427483e-06	0.0	0.0	0.0	6.00128427483e-06	0.0	0.0	0.0	6.00128427484e-06	0.0	0.0	0.0	0.0	0.0	6.00128427484e-06	0.0	0.0	0.0	8.40179798477e-05	4.20089899238e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00810173377102	0.0121225942352	0.0	0.0	0.0014673140052	0.0
14	0.0	0.0	0.0	0.0	0.0	0.0	3.22531745187e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.22531745187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67595235561e-06	0.0	4.51544443262e-05	0.00177069928108	0.0	0.572619635088	9.67595235561e-06	0.0	0.0828035749419	0.0274635781026	0.0	6.45063490374e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22531745187e-06	0.0	3.22531745187e-06	7.74076188449e-05	6.77316664893e-05	0.0	1.93519047112e-05	0.00079342809316	3.22531745187e-05	0.00105790412421	2.25772221631e-05	6.45063490374e-06	0.0	0.106254858134	0.00100952436244	0.0	0.147748567153	0.0044025583218	0.0343625321322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45063490374e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.45063490374e-06	0.0	0.0	0.0	3.22531745187e-06	0.0	0.0	0.0	0.0	0.0	9.67595235561e-06	0.0	0.0	0.0	6.45063490374e-06	9.67595235561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213193483568	0.0167232709879	0.0	0.0	0.000506374839943	0.0
15	0.0	0.0	0.0	0.0	0.0	0.0	4.5046059596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5046059596e-05	0.00709475438636	0.0	0.408455145386	0.0	0.0	0.0568706502398	0.0236266582581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2523029798e-05	0.00011261514899	0.000472983625758	0.0	0.000135138178788	0.00177931935404	0.000180184238384	0.00209464177121	0.000157661208586	6.75690893939e-05	2.2523029798e-05	0.200905425798	0.000855875132323	2.2523029798e-05	0.233068312349	0.00993265614091	0.0276808036217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157661208586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2523029798e-05	0.0	0.0	0.0	0.0	0.0	4.5046059596e-05	0.0	0.0	0.0	6.75690893939e-05	6.75690893939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043919908106	0.0125453275975	0.0	0.0	0.00905425797879	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	1.07909787418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07909787418e-05	0.0	4.31639149671e-05	0.00401424409194	0.0	0.465037228877	0.0	0.0	0.0296536095824	0.0417934606669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15819574836e-05	0.0	1.07909787418e-05	8.63278299341e-05	0.0	1.07909787418e-05	0.000582712852056	0.000269774468545	0.000658249703248	0.0	2.15819574835e-05	0.0	0.240681989856	0.000701413618215	0.0	0.187644329341	0.00663645192618	0.0167260170497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07909787418e-05	0.0	1.07909787418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00273011762166	0.00233085140822	0.0	0.0	0.00030214740477	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0	2.12756903962e-05	0.0	0.000106378451981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000127654142377	0.00895706565678	0.0	0.287179268967	4.25513807924e-05	2.12756903962e-05	0.0257754989149	0.0277860516574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.51027615847e-05	0.000712735628272	0.0	9.57406067827e-05	0.000765924854262	0.000308497510744	0.00126590357857	0.000351048891537	0.0	2.12756903962e-05	0.278796646951	0.000531892259904	0.0	0.316603548785	0.0127547763925	0.012456916727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06378451981e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06378451981e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136589932344	0.00882941151439	0.0	0.0	0.00272328837071	0.0
18	0.0	0.0	0.0	0.0	0.0	0.0	9.59269420409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59269420409e-06	0.0	0.000105519636245	0.00471960554841	0.0	0.357395007962	0.0	9.59269420409e-06	0.0266101337221	0.0237515108494	0.0	0.0	0.0	0.0	7.67415536328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59269420409e-06	0.0	1.91853884082e-05	0.0	9.59269420409e-06	2.87780826123e-05	0.000326151602939	0.0	1.91853884082e-05	0.000364522379756	0.000661895900082	0.000652303205878	2.87780826123e-05	9.59269420409e-06	0.0	0.299762101184	0.000546783569633	0.0	0.258513516106	0.00667651516604	0.00889242752719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.63342478369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59269420409e-06	0.0	9.59269420409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79634710205e-05	1.91853884082e-05	9.59269420409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00359726032653	0.00602421196017	0.0	0.0	0.000901713255185	0.0
20	0.0	0.0	0.0	0.0	0.0	0.0	2.91002211616e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000247351879874	0.0121638924456	0.0	0.291293213828	0.0	7.27505529042e-06	0.0330724013502	0.0381285647771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45501105808e-05	7.27505529042e-06	7.27505529042e-06	3.63752764521e-05	0.00136043533931	0.0	1.45501105808e-05	0.000414678151554	0.000312827377488	0.00135316028402	2.91002211617e-05	4.36503317425e-05	1.45501105808e-05	0.260461529508	0.0012876847864	0.0	0.304301012688	0.0104542544523	0.0177875101851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124476196019	0.0127531719241	0.0	0.0	0.00195698987313	0.0
21	0.0	0.0	0.0	0.0	0.0	0.0	6.13478114168e-06	0.0	0.0	0.0	3.68086868501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000233121683384	0.0	0.0	0.0	0.0	6.13478114168e-06	0.0	1.8404343425e-05	0.00266249501549	0.0	0.510180669305	0.0	0.0	0.0343486396123	0.0575749210147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13478114168e-06	0.0	0.0	0.0	0.0	1.8404343425e-05	0.000294469494801	0.0	2.45391245667e-05	0.000282199932518	0.0001472347474	0.00087113892212	6.13478114168e-06	6.13478114168e-06	0.0	0.188460476672	0.00121468666605	0.0	0.172921076041	0.00598141161314	0.0143124444035	6.13478114168e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06739057084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13478114168e-06	0.0	0.0	0.0	0.0	0.0	1.22695622834e-05	0.0	0.0	0.0	6.13478114168e-06	0.0	0.0	0.0	0.0	0.000576669427318	0.0	0.0	0.0	0.00339253397135	0.00569921168063	0.0	0.0	0.00065642158216	0.0
22	0.0	0.0	0.0	0.0	0.0	0.0	6.62822297342e-06	0.0	6.62822297342e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62822297342e-06	0.0	0.0	0.0	0.0	1.32564459468e-05	0.0	3.97693378406e-05	0.00505070590575	0.0	0.412832239676	0.0	0.0	0.0910585272088	0.0505600848412	0.0	6.62822297342e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62822297342e-06	0.0	6.62822297342e-06	0.0	0.0	9.27951216279e-05	0.000324782925697	0.0	5.96540067608e-05	0.000861668986545	0.000172333797309	0.00205474912176	4.63975608139e-05	1.32564459468e-05	6.62822297342e-06	0.124656989461	0.00323457281103	6.62822297342e-06	0.232670511036	0.0076821104262	0.0462583681315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62822297342e-06	0.000583283621661	2.65128918937e-05	0.000258500695963	0.0	0.0	0.0	0.0	0.0	0.0	6.62822297342e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98846689202e-05	0.0	0.0	0.0	6.62822297342e-06	0.00048386027706	0.0	0.0	0.0	6.62822297342e-06	0.0	0.0	0.0	0.00562073308146	0.0136607675482	0.0	0.0	0.00158414529065	0.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.000251903269145	0.0	2.79892521272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447828034035	0.017157411554	0.0	0.248404612629	5.59785042544e-05	5.59785042544e-05	0.0637875055979	0.0336150918048	0.0	2.79892521272e-05	0.0	0.0	2.79892521272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.59785042544e-05	0.0	5.59785042544e-05	2.79892521272e-05	2.79892521272e-05	0.00019592476489	0.00310680698612	0.0	0.000335871025526	0.00109158083296	0.000895656068069	0.00268696820421	0.000503806538289	0.0	5.59785042544e-05	0.290696372593	0.0012315270936	2.79892521272e-05	0.278772951187	0.0172693685625	0.0211038961039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79892521272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019592476489	0.0	0.0	0.0	0.00039184952978	5.59785042544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987	0.00279892521272	0.0	0.0	0.001539408867	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46116572061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46116572061e-05	0.00391111726429	0.0	0.403883427938	0.0	0.0	0.0222206839263	0.0679080714385	0.0	0.0	0.0	0.0	3.46116572061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46116572061e-05	0.0	0.0	0.0011421846878	3.46116572061e-05	0.0	0.00062300982971	0.0	3.46116572061e-05	0.000207669943237	0.000484563200886	0.000726844801329	0.0	0.0	0.0	0.231725044995	0.000623009829711	0.0	0.208915962896	0.0107296137339	0.0307351515991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00134985463104	0.0	0.0	0.0	0.0	0.000173058286031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148830125987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000519174858092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0106950020767	0.000796068115742	0.0	0.0	0.000934514744566	0.0
25	0.00373172652265	0.0	0.00106131671745	0.000273888185148	0.0	0.0	0.0	0.0	0.00119826081002	0.0	0.0	0.0	0.000171180115718	0.0	0.000376596254579	0.0	0.0	0.0	0.0	0.000239652162005	0.0	0.0	0.0	0.0	0.000171180115718	0.00201992536547	0.00058201239344	0.383477695231	0.0	0.0	0.0228696634598	0.0658016364819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308124208292	0.0	0.0	0.000821664555446	0.0	0.0	0.000273888185149	0.000410832277723	0.000855900578589	0.0	3.42360231436e-05	3.42360231436e-05	0.224074771474	0.000547776370297	0.0	0.239960286213	0.00838782567017	0.0127358006094	0.0	0.0	0.00047930432401	0.0	6.84720462871e-05	0.0	0.0	0.00198568934233	0.0	0.000239652162005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130096887945	0.00178027320347	0.0	0.000787428532302	0.00393714266151	0.0	0.00520387551782	0.0	0.0	0.0	0.000171180115718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013352049026	0.0	0.0	0.0	0.0	0.0	0.00116402478688	0.00123249683316	0.0	0.0	0.000308124208292	0.0	0.0	0.0	0.00530658358725	0.000684720462871	0.0	0.00119826081002	0.00239652162005	0.0
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228310502283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228310502283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0205479452055	0.0	0.0	0.013698630137	0.0	0.0365296803653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228310502283	0.0	0.0	0.00228310502283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0867579908675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155251141552	0.0	0.0	0.0	0.420091324201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821917808219	0.0	0.0	0.0	0.00228310502283	0.0867579908676	0.0296803652968	0.0	0.0	0.0570776255707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51231032057e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.53693096171e-05	0.000226107928851	0.0	0.554667872576	0.0	0.0	0.0822279167923	0.0400211034067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.51231032057e-05	0.0	0.0	0.0	0.0	0.000100492412823	5.02462064114e-05	0.0	0.0	0.000276354135263	0.000100492412823	0.0008793086122	2.51231032057e-05	2.51231032057e-05	0.0	0.150663249925	0.00168324791478	0.0	0.109486483771	0.0035172344488	0.0435383378554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000100492412823	0.0	0.0	0.000150738619234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150738619234	0.0	0.0	0.0	0.0	0.000552708270526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276354135262	0.000100492412823	0.0	0.0	2.51231032057e-05	0.0	0.0	0.0	0.00035172344488	0.0061802833886	0.0	0.0	0.00449703547382	0.0
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136301681054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000454338936847	0.0	0.0	0.0	0.0	0.0	0.0	0.000454338936847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0899591094957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.433893684689	0.0	0.265788278056	0.0	0.0	0.0	0.000908677873694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206724216265	0.0	0.000454338936847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29440445404e-05	0.00113656953664	0.0	0.471017476816	0.0	0.0	0.0192722660561	0.0181027524749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131776178161	4.94160668105e-05	0.0	0.0	0.000214136289512	0.000477688645835	0.000395328534484	0.0	1.64720222702e-05	0.0	0.25243374129	0.000181192244972	0.0	0.195769984681	0.00401917343392	0.0112009751437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00334382052084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102126538075	0.0	0.0061275922845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000214136289512	0.0	0.0	0.0	1.64720222702e-05	0.00609464823996	0.0	0.0	0.0	0.00153189807113	0.0	0.0	0.0	0.00309674018679	0.00243785929599	0.0	0.0	0.00166367424929	0.0
