TimePoint	Actinobacteria	Bacteroidetes	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Tenericutes
60	0.162167058224122	0.108236859237454	0.000234934473095757	0.623799145178182	2.83053582043081e-06	0.0541736250672252	0.0513855472841009
61	0.0973252355870866	0.231786042734124	2.98589463375016e-05	0.619122266413463	5.97178926750033e-06	0.0216208630429849	0.0301097614867367
62	0.0684435856634084	0.319149238463287	9.47184966280215e-06	0.5905224672274	0	0.00630825187542623	0.0155669849208153
63	0	0.384615384615385	0	0.615384615384615	0	0	0
64	0.0301042652903134	0.238441926934161	5.93596870557298e-06	0.63500025227867	2.96798435278649e-06	0.0184222788777458	0.0780223726660513
65	0.0684572672434467	0.226137111303781	0	0.621790969519207	4.30432830956729e-05	0.0102320032958857	0.0733396053545844
66	0.0806329647443844	0.1160249417365	6.19824465711311e-06	0.722138890266277	0	0.00295656270144295	0.0782404423067387
67	0.0641271399481305	0.279995754926607	1.3265854354185e-05	0.582914906177245	0	0.00497469538281939	0.0679742377108442
68	0.0202378334307767	0.354475870688129	0	0.581206116942816	0	0.0124548765508252	0.0316253023874529
70	0.0111726169315931	0.204966736072317	0.000253923112081662	0.714031791173633	0	0.0428114366969682	0.0267634960134071
71	0.0589367039283018	0.388385572684542	0	0.483305326221962	0	0.0158788144467987	0.0534935827183946
72	0.0464358321983328	0.133715705344554	3.99413660746025e-06	0.735727951367393	3.99413660746025e-06	0.0267886742262359	0.0573238485902695
73	0.0102109804258242	0.452143071771978	0	0.44243646978022	0.000193166208791209	0.0714339371565934	0.0235823746565934
74	0.00647126669542785	0.356597610473767	0	0.464531295397917	8.80444448357531e-06	0.122874827212777	0.0495161957756275
75	0.00358948627889922	0.612327762553553	1.54386506619321e-05	0.376417461113899	0	8.49125786406268e-05	0.00756493882434675
76	0.0189046969401676	0.212044435782499	0.00321574741765738	0.637156499707659	0	0.0991034885987137	0.0295751315533034
77	0.0231780881473833	0.279278300092386	0	0.610048366936579	0	0.052089560349981	0.0354056844736699
78	0.00738253648266514	0.126459478612661	3.44013815594834e-05	0.704946230640623	0.000206408289356901	0.0971701423529169	0.063800802240218
79	0.00171170514968315	0.397261271760507	0	0.49868890669386	0	0.0890086677835239	0.0133294486124263
80	0.00449202228509757	0.0985036315374967	0	0.671644838549719	0	0.176501473033282	0.0488580345944054
81	0.00274425773467163	0.3619788729747	0	0.470696590353746	0.0471410849216195	0.11176271568738	0.00567647832788241
82	0.00242485929828763	0.218057717638606	5.98730690935217e-05	0.377709256376482	0.000119746138187043	0.374266554903604	0.0273619925757394
83	0.00659329287673055	0.0285241224341964	0	0.558352859434248	8.13074233677535e-05	0.290223151919225	0.116225265912232
84	0.000964955175224124	0.262617766911165	0	0.367158924205379	0.0028361858190709	0.301405052974735	0.0650171149144254
86	0.0268193359842859	0.0694773151918747	2.87452690078091e-05	0.601724716140469	0.000258707421070282	0.120634312269439	0.181056867723854
87	0.0382597931222593	0.256047921780911	4.19630305700678e-05	0.684941566479931	0	0.00340949623381801	0.0172992593525104
88	0.000732960816777042	0.294106995033113	8.62306843267108e-06	0.260157974613687	0.0125034492273731	0.38520108995585	0.0472889072847682
89	0.000209363795765617	0.37139828845097	0	0.357959749810264	0.0234749156002198	0.225864279919395	0.0210934024233859
90	0.000813362381989833	0.388206245461147	0	0.320392156862745	0.0352214960058097	0.245127087872186	0.010239651416122
91	0.00135817215072821	0.426234877090237	9.6324266009093e-06	0.340371426369731	0.0188602912845804	0.20148146721122	0.011684133466903
92	0	0.00885739592559787	0	0.0159433126660762	0.000885739592559787	0.972542072630647	0.00177147918511957
93	0.0215872820070004	0.136462461258539	2.31292307217862e-05	0.59341125314172	0.0011795907668111	0.146284674571724	0.101051609023484
94	0.0111410517026742	0.297522810003309	2.36373091287288e-05	0.4892213870373	0.00118186545643644	0.156904457996502	0.0440047904946501
95	0.00206906308579243	0.308750191579915	1.17895332523785e-05	0.486459721059643	0.00176253522123059	0.17192086865281	0.029025830867356
96	0.0032667454265564	0.492616260337236	0	0.406284681201446	9.8449862170193e-05	0.0606630150717789	0.0370708481008127
97	0.00481133584097562	0.405487147753899	0.000368498265277034	0.480667746667872	6.95279745805725e-05	0.0827591481432554	0.0258365953541407
98	0.00901372935888724	0.341129949978305	0	0.540930190671895	0.000352034843262626	0.0658550762605713	0.0427190188870787
99	0.00861864644157635	0.472425718040982	0	0.431664907026352	0.0010557841890931	0.0621727607679214	0.024062183534076
100	0.0212406115814459	0.369161634328104	4.87393565430149e-06	0.465797156545939	0.000350923367109707	0.119640498506139	0.0238043017356085
101	0.0485188822934905	0.198089706908087	0	0.537778821653784	0.000185050746608589	0.136062120112169	0.0793654182858607
102	0.016589631669327	0.446339009463579	9.83425497953718e-05	0.393975384103305	3.02592460908836e-05	0.116641828868834	0.0263255440990688
103	0.00135625948232265	0.13028136637396	0	0.416084317962393	0.00173555238839594	0.447600110339754	0.00294239345317457
104	0.0616264807462638	0.251089377360318	0	0.653053484393661	0	0.00854556018204706	0.0256850973177109
105	0.00128666221440694	0.334029764785893	0.000220570665326904	0.327412644826086	0.00057593451502025	0.307579665835442	0.0288947571578244
106	0.00154696561723281	0.110125828500414	7.11992543496272e-05	0.252614954432477	0.000427195526097763	0.634508336785418	0.000705519884009942
107	0.00384913432714073	0.428752778514183	0.00025490955808879	0.302332932275629	0.0525827436425556	0.19984399535045	0.0123835063319534
108	0.00334968414929461	0.263203474521159	0	0.605619626207929	0.0116863127003683	0.0991571867881921	0.0169837156330576
109	0.0020750376254352	0.299756818713067	0.000110723351554843	0.276545923535274	0.0450151937043522	0.367523610729503	0.00897269234081468
110	0.00434544957638699	0.547362667395463	0	0.304454769062585	0.0286417053839847	0.106805138015851	0.00839027056572834
111	0.0363871245559264	0.272939318907669	0	0.489539598808627	0.00330139591631679	0.186815947177665	0.0110166146337962
112	0.0323837037821322	0.261497273627928	0.000234445309959388	0.593804593615525	0.00233689034765971	0.0865330076308167	0.0232100856859794
113	0.00617020964021801	0.442954942778651	0	0.464491912618079	0.0036433618827954	0.0596012869294392	0.0231382861508176
114	0.017170700319648	0.278581510232886	0	0.64747395076591	0.000383992693760638	0.0177622566316576	0.0386275893561377
115	0.00637856329516383	0.33161628061735	1.97173517624848e-05	0.494816801155437	0.000236608221149817	0.113567016813972	0.0533650125451651
116	0.0253405195925977	0.329406400872772	1.22122985988423e-05	0.556160290489876	0.000118052219788809	0.0325702003631123	0.056392324163254
117	0.0204659483986856	0.24835792685786	1.08209103271161e-05	0.58620838909108	0.000263308817959826	0.0641752121800167	0.080518393744071
118	0.00351386651285213	0.339877080971418	0	0.464725421166736	0.000397796209002128	0.164720780210965	0.0267650549290265
119	0.0225028870708024	0.285356451586669	8.13259380946959e-06	0.553703583220832	2.84640783331436e-05	0.0961597892031685	0.0422406922463851
120	0	0.5	0	0.5	0	0	0
121	0.0256022160146799	0.41229444009397	0.00018116153765238	0.496411832770369	5.84392056943162e-06	0.033754485209037	0.031750020453722
122	0.0160969851758192	0.181149892672763	2.10033731417266e-05	0.703440772588078	9.66155164519422e-05	0.053062921905258	0.0461318087684882
123	0.0959126917854472	0.21222561883255	3.6305811108126e-06	0.642173556299421	2.17834866648756e-05	0.0215329765682295	0.028129742446576
124	0.112549455984174	0.213802340916584	3.29706561160567e-05	0.647753874052094	2.06066600725354e-05	0.0131882624464227	0.0126524892845368
125	0.0565910896534865	0.312053616899916	0.000240379718470533	0.60869848642262	2.03711625822486e-05	0.0110737639797103	0.0113222921632138
126	0.0146570161553426	0.455672494834399	0	0.463937456953322	1.20832779516427e-05	0.0382194081610459	0.0275015406179388
127	0.00940465336169925	0.403826022355047	8.44223820619323e-06	0.541502043021646	0	0.0233934420693614	0.0218653969540405
128	0.0495969430485762	0.186697375767728	2.61725293132328e-05	0.700690954773869	0	0.016820212171971	0.0461683417085427
129	0.0676746784226101	0.359449544054593	1.50975300440848e-05	0.550380457757111	0	0.00370644362582282	0.0187737786098194
130	0.075036616206409	0.237556824804756	0	0.641921375248965	0	0.0128017352787646	0.0326834484611057
131	0.062114030871446	0.170559567775418	0	0.721195675320487	6.084242420555e-06	0.00228159090770813	0.0438430508825194
132	0.0609461634770166	0.337579368628152	1.67680200321946e-05	0.556731801108925	5.58934001073153e-06	0.00192832230370238	0.0427919871221606
133	0.0414326572627019	0.412180671465885	0	0.525863138447508	0	0.00740335900591129	0.0131201738179941
134	0.0820334162815499	0.16908638464273	4.26590828297192e-05	0.685915392819054	0	0.00720938499822254	0.0557127621756132
135	0.0468374571510951	0.318891962025992	1.06788547996113e-05	0.573379750755529	1.06788547996113e-05	0.00921585169206454	0.0516536206657198
136	0.0524172333833473	0.213449209844307	9.74298018277831e-06	0.670560611079717	0	0.00190962411582455	0.0616535785966211
137	0.0583831947574274	0.273732742766856	2.59020384904292e-05	0.629419535317429	0	0.00471417100525811	0.0337244541145388
138	0.0212544761464711	0.000346540371953333	0	0.0271456624696777	0	0.951022294097262	0.000231026914635555
139	0.0155574636531661	0.396470342826927	5.82131474393492e-05	0.539252640208791	4.85109561994577e-06	0.019414084671023	0.0292424043970331
140	0.0206753423976006	0.489633899316982	0.000497515973816445	0.455610914078991	0	0.0143142453038046	0.0192680829288055
141	0.048289258582556	0.362923358015194	7.69304740840465e-06	0.559122992595442	0	0.00768920088470045	0.0219674968746995
142	0.0996168207472583	0.319115125991217	9.78496559606096e-06	0.549378850383962	1.95699311921219e-06	0.00354802852513171	0.0283294323937157
143	0.0506853549791414	0.19512778101785	0.000213526080457902	0.6999639873924	3.1869564247448e-06	0.0230990601665503	0.0309071034071751
144	0.0606827154354379	0.195343184516862	3.04466523905697e-05	0.637339774491795	0	0.0146575259050267	0.0919463529984878
145	0.0127314364303972	0.383120548051847	0	0.549702879088656	3.24367807143877e-06	0.026406783179583	0.0280351095714453
146	0.0103836360142212	0.407564219595785	0.000244226642324077	0.541244274686909	2.40222926876141e-05	0.0173120655968739	0.0232275551711989
147	0	1	0	0	0	0	0
148	0.0232047087282934	0.413245402809376	1.10762332831949e-05	0.529373063043705	4.43049331327797e-06	0.0102809597334615	0.0238803589585682
149	0.0231112626213435	0.378505568001039	0.000178565630986007	0.558701016200773	0	0.0039446771208727	0.0355589104249862
150	0.0405139969005685	0.300753190106313	0	0.608246937074005	0	0.020136883705375	0.0303489922137383
151	0.018790436281999	0.508368498877486	4.91253236130693e-06	0.440295537946856	0	0.0138631663236082	0.0186774480376889
152	0.0323958547397469	0.409366468015148	0	0.532726125121099	0	0.00553386372310131	0.0199776884009042
153	0.0883793002273894	0.197535392063376	0.000311743563412308	0.682535025306242	0	0.0139642778552043	0.0172742609843761
154	0.090035207088888	0.194919696190514	4.94481585505756e-06	0.673192175323391	1.48344475651727e-05	0.0152300328335773	0.0266031093002097
155	0.0539401788551765	0.403087079985921	0	0.494291601597873	3.41717952836088e-06	0.00735035316550426	0.0413273692159965
156	0.0174568226839938	0.405805773241392	0	0.515519434875304	0	0.0351111601670743	0.0261068090322356
157	0.0274852007135472	0.410011248593926	5.68110804331277e-06	0.528644146754383	0.000113622160866255	0.0103708627330675	0.0233692379361671
158	0.0238702722127392	0.382144461414069	4.49195939268709e-06	0.551729404366185	0	0.0197331776120744	0.0225181924355404
159	0.0156505477436233	0.417542102681491	0.000255477436232832	0.524750654022237	0	0.019702419882276	0.02209879823414
160	0.026421132164921	0.353969688439829	1.48150342968044e-05	0.538707240107261	5.92601371872176e-06	0.0267381738988726	0.0541430243411013
161	0.0403617870647291	0.232684681361247	1.31750569821214e-05	0.619543879527279	6.58752849106072e-06	0.0366793586382261	0.0707105308230458
162	0.0898345810910102	0.289556566117918	3.9716424727446e-06	0.57519709275771	3.17731397819568e-05	0.011227833270449	0.0341481819806581
163	0.0888916027412433	0.326753819194952	0	0.5457096361008	0	0.00706043402072689	0.0315845079422783
164	0.0649390994677123	0.253346214316834	3.78852455911045e-06	0.633952757098748	0	0.00732321797276051	0.0404349226193859
165	0.00374224861598054	0.712762730353924	8.75038647540266e-06	0.238392612340378	1.16671819672036e-05	0.0389625541794763	0.00611943694179826
166	0.0120407547520134	0.445605403021793	0	0.488862069765823	0	0.016190498294149	0.0373012741662218
167	0.130583149449991	0.0586184550518018	8.2029743985169e-06	0.765222669740048	0	0.0143880170949986	0.0311795056887627
168	0.0402065256731782	0.36151921925096	3.20294158154849e-06	0.540602088958499	0	0.0118028397280062	0.0458661234477744
169	0.0881908777868565	0.196863692074238	0	0.613433086261235	0	0.0168634002567993	0.0846489436208708
170	0.141099691231404	0.192764450586228	0	0.620495325286637	0	0.00444799516334507	0.0411925377323862
171	0.0535191496930569	0.34031026012047	0	0.541628408943414	0	0.00574947480758969	0.0587927064354698
172	0.0502599290379065	0.25919595842811	8.37805118151467e-06	0.575823457705503	0	0.0139745893707665	0.100737687406532
173	0.0475453557670146	0.220967370188667	0	0.630398017247314	0	0.00947674366396173	0.0916125131330426
174	0.0721103195705614	0.144897907991772	0	0.670684292379471	1.25420157527718e-05	0.00374379170220238	0.10855114634024
175	0.0625537968088865	0.160153666337468	0	0.737208817693374	0	0.0102746242151329	0.0298090949451386
176	0.0409574126756647	0.278603666231738	4.27798335864473e-06	0.583696605420205	0	0.0051635259138842	0.0915745117751492
177	0.0761225144974947	0.290652925710245	0	0.525542817898463	4.06376865777785e-06	0.0083104069051557	0.099367271219984
178	0.0636245007710862	0.269102508336958	5.27238456773037e-05	0.605849710677897	1.31809614193259e-05	0.0291694676209683	0.0321879077859939
179	0.0882938102124989	0.237735589173802	3.82605235570044e-06	0.60665120941515	0	0.0104145145122166	0.0569010506339769
180	0.0857322474874062	0.284278517836745	0	0.531917953437919	0	0.0105557701315671	0.087515511106363
181	0.144627460824732	0.146230195128074	0	0.620094039952497	0	0.00262133953829666	0.0864269645563998
182	0.17741181892077	0.0324626698497833	1.28007373224698e-05	0.66906893837085	6.40036866123489e-06	0.00777004755473915	0.113267324197874
183	0.158837354821971	0.206477114906216	0	0.616188208720602	0	0.0019306197823665	0.0165667017688445
184	0.166328893165349	0.108398231951168	0.000114261659199567	0.650227019875515	0	0.00728869110262501	0.0676429022461437
185	0.107867585359224	0.174476735253448	1.18185148854195e-05	0.621967073617529	0	0.00639972581045466	0.0892770614444589
186	0.0783456778764319	0.215786237960411	0	0.656676717954723	0	0.0025302479643005	0.0466611182441334
187	0.217839471405125	0.001380839041407	0	0.688863048626126	0	0.00883615860268779	0.0830804823246546
188	0.129857526205941	0.135797344620547	0	0.663774707832259	0	0.00603920514004759	0.0645312162012055
189	0.0810261620523241	0.310753746507493	0	0.579676784353569	0	0.00892176784353569	0.0196215392430785
190	0.0677108334590539	0.247088996475251	0	0.6428894710134	0	0.00506082591581748	0.0372498731364777
191	0.0809698761891961	0.229371088907806	0	0.654248248876144	0	0.008602535955912	0.0268082500709411
192	0.171753069862956	0.0337202967184946	0	0.708637525669503	8.38187837894472e-06	0.0129583839738485	0.0729223418968191
193	0.0417281115951984	0.244628472338974	0	0.658114813551669	0	0.00764719162651731	0.047881410887641
194	0.0722274803880526	0.0912979377878087	4.55033581478313e-06	0.715394696128574	4.55033581478313e-06	0.00431826868822919	0.116752516335706
195	0.0499869633234834	0.0430340691812967	0	0.77848948374761	4.34555883886668e-06	0.0122848948374761	0.116200243351295
196	0	1	0	0	0	0	0
197	0.0228431280897888	0.356741032395009	0	0.564589302113292	5.4990679079896e-06	0.0159362987973538	0.0398847395366485
198	0.0259795624098803	0.161362923954611	3.13459971161683e-06	0.738132405491819	0	0.00918751175474892	0.0653344617892295
199	0.0580018461801799	0.0122569247039693	6.11317940347595e-06	0.790495228663476	0	0.0188102530244955	0.120429634248476
200	0.0162522367669978	0.477119236516865	0	0.452311165556033	0	0.0197540999377874	0.034563261222317
201	0.0717705007301799	0.212767010717556	4.95037251553179e-06	0.671171505655801	0	0.00955421895497636	0.0347318135689711
202	0.0214768605034627	0.290535341321315	1.03055952511817e-05	0.646050895899747	3.43519841706057e-06	0.0139125535890953	0.0280106078927119
203	0.0160983510606091	0.447469069772136	2.52285708519184e-06	0.467172583607484	7.56857125557551e-06	0.0333345106666398	0.035915393464791
204	0.0495621610323319	0.141340579311559	1.10009790871388e-05	0.689082078304969	0	0.00522821531116269	0.11477596506089
205	0.0295222488339846	0.391106769191983	0	0.493230808017144	0	0.0119059624353964	0.0742342115214925
206	0.0189259110575851	0.333382398858111	0	0.534171907756813	1.33815067576609e-05	0.033966724653196	0.0795396761675365
207	0.0551987652679588	0.0201164208956432	1.15611614342777e-05	0.78800298277965	0	0.00679796292335528	0.129872306971958
208	0.0718295321822742	0.0748218634845042	9.05395250296517e-06	0.764339197276571	1.35809287544478e-05	0.0189091798024428	0.0700775923729504
209	0.0846207102519548	0.17856754995656	3.39378801042572e-06	0.59932938748914	6.78757602085143e-06	0.0200742560816681	0.117397914856646
210	0.00673492064838455	0.330867820820575	0	0.622348231023046	5.08936069147447e-05	0.0262398954984605	0.0137582384026193
211	0.0129355801735152	0.250736786432297	3.1861034910136e-06	0.662177446847829	1.91166209460816e-05	0.0206523228287501	0.0534755609931722
212	0.0272061189238032	0.359425164347959	4.56363648809918e-06	0.558000397036374	2.28181824404959e-06	0.0080342820372986	0.0473271921998325
213	0.0742123579709143	0.0793442270314289	0	0.758133781987754	0	0.00371061789854571	0.084599015111357
214	0.0297454503570606	0.228094045150887	0	0.655350149735084	0	0.00752274821469707	0.0792876065422714
215	0.0488429301305669	0.187468693997039	0	0.719910061331938	0	0.00545420140473514	0.0383241131357206
216	0.0534080962106892	0.0941174978116635	1.26860086011138e-05	0.662742461339389	0	0.0238116381442907	0.165907620485367
217	0	0.5	0	0.5	0	0	0
218	0.0346264872648106	0.124892351996914	0	0.685936520403172	6.88947219753495e-06	0.0175750435759117	0.136962707286995
219	0.0633109503835022	0.29543192188408	0	0.580155702473632	0	0.00684722629795216	0.0542541989608327
220	0.0353959436765276	0.0983553056520645	0.000156378544863645	0.746292808626656	0	0.00333834197948042	0.116461221520407
221	0.0270834383665238	0.208812704814721	1.00831862868666e-05	0.636259137887572	0	0.0111318376607008	0.116702798084195
222	0.0415618010832368	0.00499582334078845	0	0.767098703888335	5.38923769232842e-05	0.0147557328015952	0.171534046509121
223	0.0304973402341117	0.0933895166619775	0	0.780420458932299	0	0.00208070246609044	0.0936119817055217
224	0.0269802624527233	0.070579468255062	0	0.750950638267465	5.10409808034871e-06	0.00951403882177	0.141970488104899
225	0.0068501875309603	0.299620220319392	0.000202863680324582	0.619989149151983	2.35888000377421e-05	0.0190125728304201	0.0543014176868823
226	0.0236955470665871	0.136732889332212	4.35579909312263e-06	0.733407672304523	0	0.00511370813532597	0.101045827362259
227	0.0195318984119958	0.0828228375398187	0	0.818229244887796	0	0.00389689434120353	0.0755191248191857
228	0.0199553916020666	0.198545254793509	4.7354987190476e-06	0.70510155277003	4.7354987190476e-06	0.0110858025012904	0.0653025273356664
229	0.012422681746422	0.222184839152152	2.070446957737e-05	0.672362121172908	0	0.0138875229690209	0.0791221304899195
230	0.0198192553319677	0.285591035064466	0	0.611808651644776	9.63971562838896e-06	0.0224749969875889	0.060296421255573
231	0.00742368352505231	0.407865659476855	4.20129231751687e-06	0.504701246103301	9.6629723302888e-05	0.0162968128996479	0.0636117669795229
232	0.00857078985397322	0.211870563907673	0	0.686637232437266	3.99198409593536e-05	0.0206545257123696	0.0722269682477585
233	0.0317232449473625	0.106844283060294	0	0.736319878398919	0	0.0250520745369588	0.100060519056466
234	0.0805740225778531	0.0488849192464227	0	0.794373031804202	0	0.00354965838566509	0.0726183679858566
235	0.0414355794872623	0.0652130038507802	2.69097152144839e-06	0.731850069830711	2.69097152144839e-06	0.00465538073210571	0.156840584156098
236	0.0649841257083149	0.0253318865624456	3.34900668461734e-05	0.806534581843025	0	0.00633632064729601	0.096779595172072
237	0.0523481723112348	0.0854840257123669	0	0.764007483450062	2.39854168665451e-05	0.00496498129137484	0.0931713518180946
238	0.0149610050646808	0.37330012117948	1.03572205362969e-05	0.519725326511377	0	0.0106265082702406	0.0813766817536846
239	0.0200143838597952	0.225911766375835	9.46306565474951e-06	0.6673637791699	0	0.00932111966992827	0.0773794878588868
240	0.00600075171403761	0.398865300620812	0	0.559644620708426	0	0.0131906372720557	0.0222986896846689
241	0.0273195794295895	0.0949544276011262	0	0.808762943992874	3.97664911638857e-06	0.0014594302257146	0.0674996421015795
242	0.0353337265310135	0.114174776368819	9.82994200334218e-06	0.743802221566893	0	0.0103361840165143	0.0963432615747567
243	0.0855720867191823	0.178138658675338	5.28472217904639e-05	0.671442604808475	0	0.00256464458689016	0.0622291579883239
244	0.0919815997576851	0.282669473335556	2.17909075259257e-06	0.564417191282765	0	0.00669634588271698	0.054233210650524
245	0.126385852214461	0.021477081438771	5.80461660507323e-05	0.732639359170327	0	0.00702358609213861	0.112416074918252
246	0.164498295620813	0.0212671723123403	8.69984735722364e-05	0.609258219378515	0	0.0294371198759876	0.175452194338772
