Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
10	0.0	0.0	0.0	0.0	0.0	0.000203182254482	0.0860581942002	0.00142928206601	0.0	0.0	0.0	0.0	0.31091789335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80251385493e-05	0.00805722733292	0.0	1.40125692746e-05	0.554687554736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000749672456193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721647317644	0.0	0.0	0.0	0.0	1.40125692746e-05	0.0	0.0	0.0	0.0	2.10188539119e-05	0.0	0.0	0.000665597040546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0364256738294	0.0	0.0	0.0	0.0	7.00628463732e-06	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	1.57881857006e-05	0.0448463414827	0.000339445992564	0.0	0.0	0.0	0.0	0.426754659488	0.0	0.0	0.0	0.0	0.000907820677787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276293249761	0.0	1.57881857006e-05	0.00127884304175	0.0	2.3682278551e-05	0.482368543619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000852562027835	0.00152355992011	0.0	0.0	0.000552586499523	0.0	0.0	0.0	0.0	0.0	0.0116201046757	0.0	0.0	0.0	0.0	7.89409285032e-06	0.0	0.0	0.0	0.0	0.00516273672411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000939397049188	0.0	0.0	0.000197352321258	0.00188668819123	0.0	0.0	0.0	7.89409285032e-06	0.0	0.0	0.0	0.00198931139828	0.0	0.0	0.0	0.0	7.89409285032e-06	0.0184248127127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.00020813129099	0.0539325743184	0.00084138181464	0.0	0.0	0.0	0.0	0.233811149638	0.0	0.0	0.0	0.0	0.0	4.42832534021e-06	0.0	0.0	0.0	4.42832534021e-06	0.0	0.0	0.0	4.42832534021e-06	0.0	3.09982773814e-05	0.0017624734854	0.0	3.09982773814e-05	0.666431965424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000358694352556	0.0	0.0	0.0	4.42832534021e-06	0.0	0.0	0.0	4.42832534021e-06	0.000743958657154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00167390697859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41381814639e-05	0.0	0.0	3.09982773814e-05	2.65699520412e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.42832534021e-06	0.0400010627981	0.0	0.0	4.42832534021e-06	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0	0.0	0.000237037973484	0.0153600606817	0.000521483541663	0.0	0.0	0.0	0.0	0.340410233719	7.90126578278e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1111392045e-05	0.0	1.58025315656e-05	0.00102716455176	0.0	0.0	0.595352475466	0.000260741770832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.48151893934e-05	0.0	0.0	0.0	0.0	0.0	0.00798817970639	0.0	0.0	0.0	0.0	7.90126578278e-06	0.0	0.0	0.0	0.0	0.00111407847537	0.0	0.0	0.0	0.0	2.37037973484e-05	0.0	0.0	0.0	0.0	5.53088604795e-05	0.0	0.0	0.00672397718114	0.000387162023356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303408606059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	0.0	8.25291327839e-05	0.065517127546	0.000308108762394	0.0	0.0	0.0	0.0	0.229618055173	0.000308108762394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10038843712e-05	0.0	0.0	0.0	0.000121042728083	0.0	5.50194218559e-05	0.0103656590777	0.0	7.15252484127e-05	0.578650263543	5.50194218559e-05	9.35330171551e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000231081571795	0.0	0.0	8.25291327839e-05	0.0	0.0	0.0	0.0	0.0	0.00359827018938	0.0	0.0	5.50194218559e-06	0.0	1.10038843712e-05	0.0	0.0	0.0	0.0	0.000621719466972	0.0	0.0	0.0	0.0	0.000247587398351	5.50194218559e-06	0.0	0.0	0.0	3.85135952992e-05	0.0	0.0	0.0837450620069	0.000247587398352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50194218559e-06	0.0259031438098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1.00646148272e-05	0.0	0.0	0.0	0.0	0.000342196904125	0.056432295336	0.000956138408584	0.0	0.0	0.0	0.0	0.375118259224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.02584593088e-05	0.00226957064353	0.0	5.0323074136e-06	0.530978884438	5.0323074136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00853982568087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00295396445178	0.0	0.0	0.0	0.0	2.01292296544e-05	0.0	0.0	0.0	0.0	0.000291873829988	0.0	0.0	0.00110207532358	1.50969222408e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50969222408e-05	0.020904204996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.00203901356907	0.0699375012454	0.00083685898926	0.0	0.0	0.0	0.0	0.284757875441	1.328347602e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.328347602e-05	0.0	0.0	0.0	0.00030551994846	0.0	0.00013947649821	0.0100688748232	0.0	6.64173801e-06	0.550560230601	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00882686981529	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0	0.0	0.0	0.00209878921116	0.0	0.0	0.0	0.0	2.656695204e-05	0.0	0.0	0.0	0.0	0.0100423078711	0.0	0.0	0.00063760684896	7.970085612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002656695204	0.0	0.0	0.0	0.0	0.0	0.0593173621673	0.0	0.0	0.0	0.0	0.0	6.64173801e-06	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.000107870758141	0.0996789258611	0.000355338967994	0.0	0.0	0.0	0.0	0.255184141729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139597451712	0.0	0.0	0.622522145232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298230919566	0.000437828371279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029061651311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494936419706	0.0	0.0	0.0	0.0	1.26906774284e-05	0.0	0.0	0.0	0.0	0.000602807177848	0.0	0.0	0.000526663113277	0.000685296581132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000431483032564	0.0	0.0	0.0	0.0	0.0	0.0143595015102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0	0.0105863192182	0.118159609121	4.07166123779e-05	0.0	0.0	0.0	0.0	0.0670602605863	0.0	0.00574104234528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175081433225	0.0	4.07166123779e-05	0.00171009771987	0.0	0.000203583061889	0.688884364821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112377850163	0.0	0.00777687296417	0.0	0.0	0.0	0.0	0.0	0.0	0.0260993485342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.14332247558e-05	0.00134364820847	0.0	0.0	0.0	8.14332247557e-05	0.0	0.0	0.0	0.0	4.07166123779e-05	0.0	0.0	0.00134364820847	0.0423859934854	0.0	0.0	0.0	8.14332247557e-05	0.0	0.0	0.0	0.00333876221499	0.0	0.0	0.0	0.0	0.0	0.0120114006515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0	0.00205128205128	0.0849753145406	0.000312151616499	0.0	0.0	0.0	0.0	0.241350533525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000299410734193	0.0	6.37044115305e-06	0.00266921484313	0.0	0.000101927058449	0.641127568084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000789934702978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038668577799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133779264214	0.0	0.0	0.000573339703774	0.0	1.27408823061e-05	0.0	0.0	0.0	0.0	1.27408823061e-05	0.0	0.0	0.000649784997611	0.000452301321866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0206147475713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0	0.000201646782053	0.0304486640901	0.000403293564108	0.0	0.0	0.0	0.0	0.321677029071	0.0	0.0	0.0	0.0	0.0	1.68038985045e-05	0.0	0.0	0.0	0.000957822214754	0.0	0.0	0.0	0.0	0.0	0.000100823391027	0.00404973953957	0.0	1.68038985045e-05	0.585296588808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554528650647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00368005377248	0.0	0.0	0.000789783229709	0.0	0.0	0.0	0.0	0.0	0.0	3.3607797009e-05	0.0	0.0	0.0	0.0	5.04116955134e-05	0.0	0.0	0.0	0.0	5.04116955135e-05	0.0	0.0	0.00235254579062	0.000991430011763	0.0	0.0	0.0	1.68038985045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483112082003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0	0.000205605843318	0.0772152744581	0.000221026281567	0.0	0.0	0.0	0.0	0.212581021553	5.14014608295e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57007304147e-05	0.0	0.0	0.0	3.59810225807e-05	0.0	5.14014608295e-05	0.0018710131742	0.0	0.0	0.671842793773	4.62613147466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000611677383871	0.0	0.0	1.02802921659e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.57007304148e-05	0.0	0.0	0.0	0.0	5.65416069125e-05	0.0	0.0	0.0	0.0	4.62613147465e-05	0.0	0.0	0.00282708034562	6.16817529954e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14014608295e-06	0.0322544166705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0	0.000924429719306	0.0297074734596	0.000610123614742	0.0	0.0	0.0	0.0	0.224384976908	1.10931566317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91635020356e-05	0.0	0.0	0.0	0.000395655919863	0.0	0.000140513317334	0.00606425895865	0.0	0.000203374538247	0.634717142995	1.10931566317e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000122024722948	3.69771887722e-06	0.000484401172916	0.0	3.69771887722e-06	0.0	0.0	0.0	0.0	0.0	0.00451491474909	0.0	0.0	3.69771887722e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000299515229055	0.0	0.0	0.0	0.0	4.43726265266e-05	0.0	0.0	0.0	0.0	7.02566586673e-05	0.0	0.0	0.0151273679267	0.000891150249411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06749076495e-05	0.0811612316362	0.0	0.0	0.0	0.0	0.0	3.69771887722e-06	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.00052586665659	0.0550805961502	0.00040620837545	0.0	0.0	0.0	0.0	0.316244241445	1.57445106763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29780427054e-06	0.0	0.0	0.0	0.000333783626339	0.0	2.20423149469e-05	0.00321817798225	0.0	0.000670716154813	0.561685418379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14890213527e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00153351533988	0.0	0.0	1.25956085411e-05	0.0	3.14890213527e-06	0.0	0.0	0.0	0.0	0.00350157917442	0.0	0.0	0.0	0.0	1.57445106763e-05	0.0	0.0	0.0	0.0	0.000141700596087	0.0	0.0	0.000702205176165	0.000223572051605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000201529736658	0.0	0.0	0.0	0.0	3.14890213527e-06	0.0554427198957	0.0	0.0	3.14890213527e-06	0.0	0.0	3.14890213527e-06	0.0	0.0
25	0.0	0.0	0.0	0.0	0.0	0.000221673316866	0.0624485401228	0.00124137057445	0.0	0.0	0.0	0.0	0.283418835898	0.00131737285452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16676166951e-05	0.0	0.0	6.33352333903e-06	0.00153271264804	0.0	9.50028500855e-05	0.00183038824498	0.0	1.90005700171e-05	0.571720818291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33352333903e-06	0.0	0.0	0.0	0.0	0.0	0.00758756096017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00283108493255	0.0	0.0	0.0	0.0	6.33352333903e-06	0.0	0.0	0.0	0.0	0.00078535689404	0.0	0.0	1.26670466781e-05	0.000354677306986	0.0	0.0	6.33352333903e-06	0.0	0.0	0.0	0.0	0.000544683007157	0.0	0.0	0.0	0.0	0.0	0.0639749192475	0.0	0.0	0.0	0.0	6.33352333903e-06	0.0	0.0	0.0
